time,A,B,C,D,E,F,X,Y,Z
0.1139152581616114,0,0,0,0,0,0,0,0,0
0.1166936790923824,0,0,0,0,0,0,0,0,0
0.1194721000231535,0,0,0,0,0,0,0,0,0
0.1222505209539245,0,0,0,0,0,0,0,0,0
0.1250289418846955,0,0,0,0,0,0,0,0,0
0.1278073628154665,0,0,0,0,0,0,0,0,0
0.1305857837462375,0,0,0,0,0,0,0,0,0
0.1333642046770085,0,0,0,0,0,0,0,0,0
0.1361426256077795,0,0,0,0,0,0,0,0,0
0.1389210465385505,0,0,0,0,0,0,0,0,0
0.1416994674693216,0,0,0,0,0,0,0,0,0
0.1444778884000926,0,0,0,0,0,0,0,0,0
0.1472563093308636,0,0,0,0,0,0,0,0,0
0.1500347302616346,0,0,0,0,0,0,0,0,0
0.1528131511924056,0,0,0,0,0,0,0,0,0
0.1555915721231766,0,0,0,0,0,0,0,0,0
0.1583699930539476,0,0,0,0,0,0,0,0,0
0.1611484139847186,0,0,0,0,0,0,0,0,0
0.1639268349154896,0,0,0,0,0,0,0,0,0
0.1667052558462607,0,0,0,0,0,0,0,0,0
0.1694836767770317,0,0,0,0,0,0,0,0,0
0.1722620977078027,0,0,0,0,0,0,0,0,0
0.1750405186385737,0,0,0,0,0,0,0,0,0
0.1778189395693447,0,0,0,0,0,0,0,0,0
0.1805973605001157,0,0,0,0,0,0,0,0,0
0.1833757814308867,0,0,0,0,0,0,0,0,0
0.1861542023616577,0,0,0,0,0,0,0,0,0
0.1889326232924288,0,0,0,0,0,0,0,0,0
0.1917110442231998,0,0,0,0,0,0,0,0,0
0.1944894651539708,0,0,0,0,0,0,0,0,0
0.1972678860847418,0,0,0,0,0,0,0,0,0
0.2000463070155128,0,0,0,0,0,0,0,0,0
0.2028247279462838,0,0,0,0,0,0,0,0,0
0.2056031488770548,0,0,0,0,0,0,0,0,0
0.2083815698078258,0,0,0,0,0,0,0,0,0
0.2111599907385969,0,0,0,0,0,0,0,0,0
0.2139384116693679,0,0,0,0,0,0,0,0,0
0.2167168326001389,0,0,0,0,0,0,0,0,0
0.2194952535309099,0,0,0,0,0,0,0,0,0
0.2222736744616809,0,0,0,0,0,0,0,0,0
0.2250520953924519,0,0,0,0,0,0,0,0,0
0.2278305163232229,0,0,0,0,0,0,0,0,0
0.2306089372539939,0,0,0,0,0,0,0,0,0
0.2333873581847649,0,0,0,0,0,0,0,0,0
0.236165779115536,0,0,0,0,0,0,0,0,0
0.238944200046307,0,0,0,0,0,0,0,0,0
0.241722620977078,0,0,0,0,0,0,0,0,0
0.244501041907849,0,0,0,0,0,0,0,0,0
0.24727946283862,0,0,0,0,0,0,0,0,0
0.250057883769391,0,0,0,0,0,0,0,0,0
0.252836304700162,0,0,0,0,0,0,0,0,0
0.255614725630933,0,0,0,0,0,0,0,0,0
0.2583931465617041,0,0,0,0,0,0,0,0,0
0.2611715674924751,0,0,0,0,0,0,0,0,0
0.2639499884232461,0,0,0,0,0,0,0,0,0
0.2667284093540171,0,0,0,0,0,0,0,0,0
0.2695068302847881,0,0,0,0,0,0,0,0,0
0.2722852512155591,0,0,0,0,0,0,0,0,0
0.2750636721463301,0,0,0,0,0,0,0,0,0
0.2778420930771011,0,0,0,0,0,0,0,0,0
0.2806205140078722,0,0,0,0,0,0,0,0,0
0.2833989349386432,0,0,0,0,0,0,0,0,0
0.2861773558694142,0,0,0,0,0,0,0,0,0
0.2889557768001852,0,0,0,0,0,0,0,0,0
0.2917341977309562,0,0,0,0,0,0,0,0,0
0.2945126186617272,0,0,0,0,0,0,0,0,0
0.2972910395924982,0,0,0,0,0,0,0,0,0
0.3000694605232692,0,0,0,0,0,0,0,0,0
0.3028478814540403,0,0,0,0,0,0,0,0,0
0.3056263023848113,0,0,0,0,0,0,0,0,0
0.3084047233155823,0,0,0,0,0,0,0,0,0
0.3111831442463533,0,0,0,0,0,0,0,0,0
0.3139615651771243,0,0,0,0,0,0,0,0,0
0.3167399861078953,0,0,0,0,0,0,0,0,0
0.3195184070386663,0,0,0,0,0,0,0,0,0
0.3222968279694373,0,0,0,0,0,0,0,0,0
0.3250752489002084,0,0,0,0,0,0,0,0,0
0.3278536698309793,0,0,0,0,0,0,0,0,0
0.3306320907617504,0,0,0,0,0,0,0,0,0
0.3334105116925214,0,0,0,0,0,0,0,0,0
0.3361889326232924,0,0,0,0,0,0,0,0,0
0.3389673535540634,0,0,0,0,0,0,0,0,0
0.3417457744848344,0,0,0,0,0,0,0,0,0
0.3445241954156054,0,0,0,0,0,0,0,0,0
0.3473026163463764,0,0,0,0,0,0,0,0,0
0.3500810372771474,0,0,0,0,0,0,0,0,0
0.3528594582079185,0,0,0,0,0,0,0,0,0
0.3556378791386895,0,0,0,0,0,0,0,0,0
0.3584163000694605,0,0,0,0,0,0,0,0,0
0.3611947210002315,0,0,0,0,0,0,0,0,0
0.3639731419310025,0,0,0,0,0,0,0,0,0
0.3667515628617735,0,0,0,0,0,0,0,0,0
0.3695299837925445,0,0,0,0,0,0,0,0,0
0.3723084047233155,0,0,0,0,0,0,0,0,0
0.3750868256540866,0,0,0,0,0,0,0,0,0
0.3778652465848576,0,0,0,0,0,0,0,0,0
0.3806436675156286,0,0,0,0,0,0,0,0,0
0.3834220884463996,0,0,0,0,0,0,0,0,0
0.3862005093771706,0,0,0,0,0,0,0,0,0
0.3889789303079416,0,0,0,0,0,0,0,0,0
0.3917573512387126,0,0,0,0,0,0,0,0,0
0.3945357721694836,0,0,0,0,0,0,0,0,0
0.3973141931002547,0,0,0,0,0,0,0,0,0
0.4000926140310257,0,0,0,0,0,0,0,0,0
0.4028710349617967,0,0,0,0,0,0,0,0,0
0.4056494558925677,0,0,0,0,0,0,0,0,0
0.4084278768233387,0,0,0,0,0,0,0,0,0
0.4112062977541097,0,0,0,0,0,0,0,0,0
0.4139847186848807,0,0,0,0,0,0,0,0,0
0.4167631396156517,0,0,0,0,0,0,0,0,0
0.4195415605464228,0,0,0,0,0,0,0,0,0
0.4223199814771938,0,0,0,0,0,0,0,0,0
0.4250984024079647,0,0,0,0,0,0,0,0,0
0.4278768233387358,0,0,0,0,0,0,0,0,0
0.4306552442695068,0,0,0,0,0,0,0,0,0
0.4334336652002778,0,0,0,0,0,0,0,0,0
0.4362120861310488,0,0,0,0,0,0,0,0,0
0.4389905070618198,0,0,0,0,0,0,0,0,0
0.4417689279925909,0,0,0,0,0,0,0,0,0
0.4445473489233619,0,0,0,0,0,0,0,0,0
0.4473257698541328,0,0,0,0,0,0,0,0,0
0.4501041907849039,0,0,0,0,0,0,0,0,0
0.4528826117156749,0,0,0,0,0,0,0,0,0
0.4556610326464459,0,0,0,0,0,0,0,0,0
0.4584394535772169,0,0,0,0,0,0,0,0,0
0.4612178745079879,0,0,0,0,0,0,0,0,0
0.463996295438759,0,0,0,0,0,0,0,0,0
0.4667747163695299,0,0,0,0,0,0,0,0,0
0.4695531373003009,0,0,0,0,0,0,0,0,0
0.472331558231072,0,0,0,0,0,0,0,0,0
0.475109979161843,0,0,0,0,0,0,0,0,0
0.477888400092614,0,0,0,0,0,0,0,0,0
0.480666821023385,0,0,0,0,0,0,0,0,0
0.483445241954156,0,0,0,0,0,0,0,0,0
0.486223662884927,0,0,0,0,0,0,0,0,0
0.489002083815698,0,0,0,0,0,0,0,0,0
0.491780504746469,0,0,0,0,0,0,0,0,0
0.4945589256772401,0,0,0,0,0,0,0,0,0
0.4973373466080111,0,0,0,0,0,0,0,0,0
0.5001157675387821,0,0,0,0,0,0,0,0,0
0.5028941884695531,0,0,0,0,0,0,0,0,0
0.5056726094003241,0,0,0,0,0,0,0,0,0
0.5084510303310952,0,0,0,0,0,0,0,0,0
0.5112294512618661,0,0,0,0,0,0,0,0,0
0.5140078721926371,0,0,0,0,0,0,0,0,0
0.5167862931234082,0,0,0,0,0,0,0,0,0
0.5195647140541791,0,0,0,0,0,0,0,0,0
0.5223431349849502,0,0,0,0,0,0,0,0,0
0.5251215559157212,0,0,0,0,0,0,0,0,0
0.5278999768464923,0,0,0,0,0,0,0,0,0
0.5306783977772632,0,0,0,0,0,0,0,0,0
0.5334568187080342,0,0,0,0,0,0,0,0,0
0.5362352396388053,0,0,0,0,0,0,0,0,0
0.5390136605695762,0,0,0,0,0,0,0,0,0
0.5417920815003473,0,0,0,0,0,0,0,0,0
0.5445705024311183,0,0,0,0,0,0,0,0,0
0.5473489233618893,0,0,0,0,0,0,0,0,0
0.5501273442926603,0,0,0,0,0,0,0,0,0
0.5529057652234314,0,0,0,0,0,0,0,0,0
0.5556841861542023,0,0,0,0,0,0,0,0,0
0.5584626070849733,0,0,0,0,0,0,0,0,0
0.5612410280157444,0,0,0,0,0,0,0,0,0
0.5640194489465153,0,0,0,0,0,0,0,0,0
0.5667978698772864,0,0,0,0,0,0,0,0,0
0.5695762908080574,0,0,0,0,0,0,0,0,0
0.5723547117388285,0,0,0,0,0,0,0,0,0
0.5751331326695994,0,0,0,0,0,0,0,0,0
0.5779115536003704,0,0,0,0,0,0,0,0,0
0.5806899745311415,0,0,0,0,0,0,0,0,0
0.5834683954619124,0,0,0,0,0,0,0,0,0
0.5862468163926835,0,0,0,0,0,0,0,0,0
0.5890252373234545,0,0,0,0,0,0,0,0,0
0.5918036582542255,0,0,0,0,0,0,0,0,0
0.5945820791849965,0,0,0,0,0,0,0,0,0
0.5973605001157675,0,0,0,0,0,0,0,0,0
0.6001389210465385,0,0,0,0,0,0,0,0,0
0.6029173419773095,0,0,0,0,0,0,0,0,0
0.6056957629080806,0,0,0,0,0,0,0,0,0
0.6084741838388515,0,0,0,0,0,0,0,0,0
0.6112526047696226,0,0,0,0,0,0,0,0,0
0.6140310257003936,0,0,0,0,0,0,0,0,0
0.6168094466311645,0,0,0,0,0,0,0,0,0
0.6195878675619356,0,0,0,0,0,0,0,0,0
0.6223662884927066,0,0,0,0,0,0,0,0,0
0.6251447094234777,0,0,0,0,0,0,0,0,0
0.6279231303542486,0,0,0,0,0,0,0,0,0
0.6307015512850197,0,0,0,0,0,0,0,0,0
0.6334799722157907,0,0,0,0,0,0,0,0,0
0.6362583931465616,0,0,0,0,0,0,0,0,0
0.6390368140773327,0,0,0,0,0,0,0,0,0
0.6418152350081037,0,0,0,0,0,0,0,0,0
0.6445936559388747,0,0,0,0,0,0,0,0,0
0.6473720768696457,0,0,0,0,0,0,0,0,0
0.6501504978004168,0,0,0,0,0,0,0,0,0
0.6529289187311877,0,0,0,0,0,0,0,0,0
0.6557073396619587,0,0,0,0,0,0,0,0,0
0.6584857605927298,0,0,0,0,0,0,0,0,0
0.6612641815235007,0,0,0,0,0,0,0,0,0
0.6640426024542718,0,0,0,0,0,0,0,0,0
0.6668210233850428,0,0,0,0,0,0,0,0,0
0.6695994443158139,0,0,0,0,0,0,0,0,0
0.6723778652465848,0,0,0,0,0,0,0,0,0
0.6751562861773558,0,0,0,0,0,0,0,0,0
0.6779347071081269,0,0,0,0,0,0,0,0,0
0.6807131280388978,0,0,0,0,0,0,0,0,0
0.6834915489696689,0,0,0,0,0,0,0,0,0
0.6862699699004399,0,0,0,0,0,0,0,0,0
0.6890483908312109,0,0,0,0,0,0,0,0,0
0.6918268117619819,0,0,0,0,0,0,0,0,0
0.6946052326927529,0,0,0,0,0,0,0,0,0
0.697383653623524,0,0,0,0,0,0,0,0,0
0.7001620745542949,0,0,0,0,0,0,0,0,0
0.702940495485066,0,0,0,0,0,0,0,0,0
0.705718916415837,0,0,0,0,0,0,0,0,0
0.708497337346608,0,0,0,0,0,0,0,0,0
0.711275758277379,0,0,0,0,0,0,0,0,0
0.71405417920815,0,0,0,0,0,0,0,0,0
0.716832600138921,0,0,0,0,0,0,0,0,0
0.719611021069692,0,0,0,0,0,0,0,0,0
0.7223894420004631,0,0,0,0,0,0,0,0,0
0.725167862931234,0,0,0,0,0,0,0,0,0
0.7279462838620051,0,0,0,0,0,0,0,0,0
0.7307247047927761,0,0,0,0,0,0,0,0,0
0.733503125723547,0,0,0,0,0,0,0,0,0
0.7362815466543181,0,0,0,0,0,0,0,0,0
0.7390599675850891,0,0,0,0,0,0,0,0,0
0.7418383885158601,0,0,0,0,0,0,0,0,0
0.7446168094466311,0,0,0,0,0,0,0,0,0
0.7473952303774022,0,0,0,0,0,0,0,0,0
0.7501736513081732,0,0,0,0,0,0,0,0,0
0.7529520722389441,0,0,0,0,0,0,0,0,0
0.7557304931697152,0,0,0,0,0,0,0,0,0
0.7585089141004862,0,0,0,0,0,0,0,0,0
0.7612873350312572,0,0,0,0,0,0,0,0,0
0.7640657559620282,0,0,0,0,0,0,0,0,0
0.7668441768927993,0,0,0,0,0,0,0,0,0
0.7696225978235702,0,0,0,0,0,0,0,0,0
0.7724010187543412,0,0,0,0,0,0,0,0,0
0.7751794396851123,0,0,0,0,0,0,0,0,0
0.7779578606158832,0,0,0,0,0,0,0,0,0
0.7807362815466543,0,0,0,0,0,0,0,0,0
0.7835147024774253,0,0,0,0,0,0,0,0,0
0.7862931234081963,0,0,0,0,0,0,0,0,0
0.7890715443389673,0,0,0,0,0,0,0,0,0
0.7918499652697383,0,0,0,0,0,0,0,0,0
0.7946283862005094,0,0,0,0,0,0,0,0,0
0.7974068071312803,0,0,0,0,0,0,0,0,0
0.8001852280620514,0,0,0,0,0,0,0,0,0
0.8029636489928224,0,0,0,0,0,0,0,0,0
0.8057420699235934,0,0,0,0,0,0,0,0,0
0.8085204908543644,0,0,0,0,0,0,0,0,0
0.8112989117851354,0,0,0,0,0,0,0,0,0
0.8140773327159064,0,0,0,0,0,0,0,0,0
0.8168557536466774,0,0,0,0,0,0,0,0,0
0.8196341745774485,0,0,0,0,0,0,0,0,0
0.8224125955082194,0,0,0,0,0,0,0,0,0
0.8251910164389905,0,0,0,0,0,0,0,0,0
0.8279694373697615,0,0,0,0,0,0,0,0,0
0.8307478583005324,0,0,0,0,0,0,0,0,0
0.8335262792313035,0,0,0,0,0,0,0,0,0
0.8363047001620745,0,0,0,0,0,0,0,0,0
0.8390831210928456,0,0,0,0,0,0,0,0,0
0.8418615420236165,0,0,0,0,0,0,0,0,0
0.8446399629543876,0,0,0,0,0,0,0,0,0
0.8474183838851586,0,0,0,0,0,0,0,0,0
0.8501968048159295,0,0,0,0,0,0,0,0,0
0.8529752257467006,0,0,0,0,0,0,0,0,0
0.8557536466774716,0,0,0,0,0,0,0,0,0
0.8585320676082426,0,0,0,0,0,0,0,0,0
0.8613104885390136,0,0,0,0,0,0,0,0,0
0.8640889094697847,0,0,0,0,0,0,0,0,0
0.8668673304005556,0,0,0,0,0,0,0,0,0
0.8696457513313266,0,0,0,0,0,0,0,0,0
0.8724241722620977,0,0,0,0,0,0,0,0,0
0.8752025931928686,0,0,0,0,0,0,0,0,0
0.8779810141236397,0,0,0,0,0,0,0,0,0
0.8807594350544107,0,0,0,0,0,0,0,0,0
0.8835378559851818,0,0,0,0,0,0,0,0,0
0.8863162769159527,0,0,0,0,0,0,0,0,0
0.8890946978467238,0,0,0,0,0,0,0,0,0
0.8918731187774948,0,0,0,0,0,0,0,0,0
0.8946515397082657,0,0,0,0,0,0,0,0,0
0.8974299606390368,0,0,0,0,0,0,0,0,0
0.9002083815698078,0,0,0,0,0,0,0,0,0
0.9029868025005788,0,0,0,0,0,0,0,0,0
0.9057652234313498,0,0,0,0,0,0,0,0,0
0.9085436443621208,0,0,0,0,0,0,0,0,0
0.9113220652928918,0,0,0,0,0,0,0,0,0
0.9141004862236628,0,0,0,0,0,0,0,0,0
0.916878907154434,0,0,0,0,0,0,0,0,0
0.9196573280852048,0,0,0,0,0,0,0,0,0
0.922435749015976,0,0,0,0,0,0,0,0,0
0.9252141699467468,0,0,0,0,0,0,0,0,0
0.927992590877518,0,0,0,0,0,0,0,0,0
0.9307710118082888,0,0,0,0,0,0,0,0,0
0.93354943273906,0,0,0,0,0,0,0,0,0
0.936327853669831,0,0,0,0,0,0,0,0,0
0.939106274600602,0,0,0,0,0,0,0,0,0
0.941884695531373,0,0,0,0,0,0,0,0,0
0.944663116462144,0,0,0,0,0,0,0,0,0
0.947441537392915,0,0,0,0,0,0,0,0,0
0.950219958323686,0,0,0,0,0,0,0,0,0
0.952998379254457,0,0,0,0,0,0,0,0,0
0.955776800185228,0,0,0,0,0,0,0,0,0
0.958555221115999,0,0,0,0,0,0,0,0,0
0.96133364204677,0,0,0,0,0,0,0,0,0
0.964112062977541,0,0,0,0,0,0,0,0,0
0.966890483908312,0,0,0,0,0,0,0,0,0
0.9696689048390832,0,0,0,0,0,0,0,0,0
0.972447325769854,0,0,0,0,0,0,0,0,0
0.9752257467006252,0,0,0,0,0,0,0,0,0
0.978004167631396,0,0,0,0,0,0,0,0,0
0.9807825885621672,0,0,0,0,0,0,0,0,0
0.983561009492938,0,0,0,0,0,0,0,0,0
0.9863394304237092,0,0,0,0,0,0,0,0,0
0.9891178513544802,0,0,0,0,0,0,0,0,0
0.9918962722852512,0,0,0,0,0,0,0,0,0
0.9946746932160222,0,0,0,0,0,0,0,0,0
0.9974531141467932,0,0,0,0,0,0,0,0,0
1.000231535077564,0,0,0,0,0,0,0,0,0
1.0030099560083352,0,0,0,0,0,0,0,0,0
1.0057883769391065,0,0,0,0,0,0,0,0,0
1.0085667978698771,0,0,0,0,0,0,0,0,0
1.0113452188006482,0,0,0,0,0,0,0,0,0
1.0141236397314193,0,0,0,0,0,0,0,0,0
1.0169020606621904,0,0,0,0,0,0,0,0,0
1.0196804815929612,0,0,0,0,0,0,0,0,0
1.0224589025237325,0,0,0,0,0,0,0,0,0
1.0252373234545034,0,0,0,0,0,0,0,0,0
1.0280157443852742,0,0,0,0,0,0,0,0,0
1.0307941653160453,0,0,0,0,1,0,0,0,0
1.0335725862468164,0,0,0,0,1,0,0,0,0
1.0363510071775874,0,0,0,0,0,0,0,0,0
1.0391294281083585,0,0,0,0,0,0,0,0,0
1.0419078490391294,0,0,0,0,0,0,0,0,0
1.0446862699699004,1,0,0,0,0,0,0,0,0
1.0474646909006713,1,0,0,0,0,0,0,0,0
1.0502431118314424,0,0,0,0,0,0,0,0,0
1.0530215327622134,0,0,0,0,0,0,0,0,0
1.0557999536929843,0,0,0,0,0,0,0,0,0
1.0585783746237554,0,0,0,0,0,0,0,0,0
1.0613567955545264,0,0,0,0,0,0,0,0,0
1.0641352164852975,0,0,0,0,0,0,0,0,0
1.0669136374160684,0,0,0,0,0,0,0,0,0
1.0696920583468394,0,0,0,0,0,0,0,0,0
1.0724704792776103,0,0,0,0,0,0,0,0,0
1.0752489002083816,0,0,0,0,0,0,0,0,0
1.0780273211391525,0,0,0,1,0,0,0,0,0
1.0808057420699235,0,0,0,1,0,0,0,0,0
1.0835841630006946,0,0,0,0,0,0,0,0,0
1.0863625839314657,0,0,0,0,0,0,0,0,0
1.0891410048622363,0,0,0,0,0,0,0,0,0
1.0919194257930076,0,0,0,0,0,0,0,0,0
1.094697846723779,0,0,0,0,0,0,0,0,0
1.0974762676545495,0,0,0,0,0,0,0,0,0
1.1002546885853206,0,0,0,0,0,0,0,0,0
1.1030331095160917,0,0,0,0,0,0,0,0,0
1.1058115304468628,0,0,0,0,0,0,0,0,0
1.1085899513776336,0,0,0,0,0,0,0,0,0
1.111368372308405,0,0,0,0,0,0,0,0,0
1.1141467932391758,0,0,0,0,0,0,0,0,0
1.1169252141699466,0,0,0,0,0,0,0,0,0
1.1197036351007177,0,0,0,0,0,0,0,0,0
1.1224820560314888,0,0,0,0,0,0,0,0,0
1.1252604769622598,0,0,0,0,1,0,0,0,0
1.1280388978930307,0,0,0,0,1,0,0,0,0
1.1308173188238018,0,0,0,0,1,0,0,0,0
1.1335957397545728,0,0,0,0,2,0,0,0,0
1.1363741606853437,0,0,0,0,1,0,0,0,0
1.1391525816161148,0,0,0,0,0,0,0,0,0
1.1419310025468858,0,0,0,0,0,0,0,0,0
1.144709423477657,0,0,0,0,0,0,0,0,0
1.1474878444084278,0,0,0,0,0,0,0,0,0
1.1502662653391988,0,0,0,0,0,0,0,0,0
1.15304468626997,0,0,0,1,0,0,0,0,0
1.1558231072007408,0,0,0,1,0,0,0,0,0
1.1586015281315118,0,0,0,0,0,0,0,0,0
1.161379949062283,0,0,0,0,0,0,0,0,0
1.164158369993054,0,0,0,0,0,0,0,0,0
1.1669367909238249,0,0,0,0,0,0,0,0,0
1.169715211854596,0,0,0,0,0,0,0,0,0
1.172493632785367,0,0,0,0,0,0,0,0,0
1.175272053716138,0,0,0,0,0,0,0,0,0
1.178050474646909,0,0,0,0,0,0,0,0,0
1.18082889557768,0,0,0,0,0,0,0,0,0
1.183607316508451,0,0,0,0,0,0,0,0,0
1.186385737439222,0,0,0,0,0,0,0,0,0
1.189164158369993,0,0,0,0,0,0,0,0,0
1.191942579300764,0,1,1,0,0,0,0,0,0
1.194721000231535,0,1,1,0,0,0,0,0,0
1.197499421162306,0,0,0,0,0,0,0,0,0
1.200277842093077,0,0,0,0,0,0,0,0,0
1.2030562630238482,0,0,1,0,0,0,0,0,0
1.205834683954619,0,0,1,0,0,0,0,0,0
1.20861310488539,1,0,0,0,0,0,0,0,0
1.2113915258161612,1,0,0,0,0,0,0,0,0
1.214169946746932,0,0,0,0,0,0,0,0,0
1.216948367677703,0,0,0,0,0,0,0,0,0
1.2197267886084742,0,0,0,0,0,0,0,0,0
1.2225052095392452,0,0,0,0,0,0,0,0,0
1.225283630470016,0,0,0,0,0,0,0,0,0
1.2280620514007872,0,0,0,0,0,0,0,0,0
1.2308404723315582,0,0,0,0,0,0,0,0,0
1.233618893262329,0,0,0,0,0,0,0,0,0
1.2363973141931002,0,0,0,0,1,0,0,0,0
1.2391757351238712,0,0,0,0,1,0,0,0,0
1.2419541560546423,0,0,0,0,0,0,0,0,0
1.2447325769854132,0,0,0,0,0,0,0,0,0
1.2475109979161842,0,0,0,0,0,0,0,0,0
1.250289418846955,0,0,1,0,0,0,0,0,0
1.2530678397777262,1,0,1,0,0,0,0,0,0
1.2558462607084973,1,0,0,0,0,0,0,0,0
1.2586246816392683,0,0,0,0,0,0,0,0,0
1.2614031025700394,0,0,0,0,0,0,0,0,0
1.2641815235008105,0,0,0,0,0,0,0,0,0
1.266959944431581,0,0,0,0,0,0,0,0,0
1.2697383653623524,0,0,0,0,0,0,0,0,0
1.2725167862931233,0,0,0,0,0,0,0,0,0
1.2752952072238943,0,0,0,0,0,0,0,0,0
1.2780736281546654,0,0,0,0,0,0,0,0,0
1.2808520490854365,0,0,0,0,0,0,0,0,0
1.2836304700162071,0,0,0,0,0,0,0,0,0
1.2864088909469784,0,0,0,0,0,0,0,0,0
1.2891873118777497,0,0,0,0,0,0,0,0,0
1.2919657328085203,0,0,0,0,0,0,0,0,0
1.2947441537392914,0,0,0,0,0,0,0,0,0
1.2975225746700625,0,0,0,0,0,0,0,0,0
1.3003009956008336,0,0,0,0,0,0,0,0,0
1.3030794165316044,0,0,0,0,0,0,0,0,0
1.3058578374623755,0,0,0,0,0,0,0,0,0
1.3086362583931466,0,1,0,0,0,0,0,0,0
1.3114146793239174,0,1,0,0,0,0,0,0,0
1.3141931002546885,0,0,0,0,1,0,0,0,0
1.3169715211854596,0,0,0,1,1,0,0,0,0
1.3197499421162306,0,0,0,1,0,0,0,0,0
1.3225283630470015,0,0,0,0,0,0,0,0,0
1.3253067839777726,0,0,0,0,0,0,0,0,0
1.3280852049085436,0,1,0,0,0,0,0,0,0
1.3308636258393145,0,1,0,0,1,0,0,0,0
1.3336420467700856,0,0,0,0,1,0,0,0,0
1.3364204677008569,1,0,0,0,0,0,0,0,0
1.3391988886316275,1,0,0,0,0,0,0,0,0
1.3419773095623986,0,0,0,0,0,0,0,0,0
1.3447557304931697,0,0,0,0,0,0,0,0,0
1.3475341514239407,0,0,0,0,0,0,0,0,0
1.3503125723547116,0,0,0,0,0,0,0,0,0
1.3530909932854829,0,0,0,0,0,0,0,0,0
1.3558694142162535,0,0,0,0,0,0,0,0,0
1.3586478351470248,0,0,0,0,0,0,0,0,0
1.3614262560777957,0,0,0,1,0,0,0,0,0
1.3642046770085667,0,0,0,1,0,0,0,0,0
1.3669830979393378,0,0,0,0,0,0,0,0,0
1.3697615188701089,0,0,0,0,0,0,0,0,0
1.3725399398008795,0,0,0,0,0,0,0,0,0
1.3753183607316508,1,0,0,0,0,0,0,0,0
1.378096781662422,1,0,0,0,0,0,0,0,0
1.3808752025931927,0,0,0,0,0,0,0,0,0
1.3836536235239638,0,0,0,0,0,0,0,0,0
1.386432044454735,0,0,0,0,0,0,0,0,0
1.3892104653855055,1,0,0,0,0,0,0,0,0
1.3919888863162768,1,0,0,0,0,0,0,0,0
1.394767307247048,0,0,0,0,0,0,0,0,0
1.397545728177819,0,0,0,1,0,0,0,0,0
1.4003241491085898,0,0,0,1,0,0,0,0,0
1.403102570039361,0,0,0,0,0,0,0,0,0
1.405880990970132,0,0,0,0,0,0,0,0,0
1.4086594119009028,0,0,0,0,0,0,0,0,0
1.411437832831674,0,0,0,0,0,0,0,0,0
1.414216253762445,0,0,0,0,0,0,0,0,0
1.416994674693216,0,0,0,0,0,0,0,0,0
1.419773095623987,0,0,0,0,0,0,0,0,0
1.422551516554758,0,0,0,0,0,0,0,0,0
1.425329937485529,0,0,0,0,0,0,0,0,0
1.4281083584163,0,0,1,0,0,0,0,0,0
1.430886779347071,0,0,2,0,0,0,0,0,0
1.433665200277842,0,0,1,0,0,0,0,0,0
1.4364436212086131,0,0,0,0,0,0,0,0,0
1.439222042139384,0,0,0,0,0,0,0,0,0
1.442000463070155,0,1,1,0,0,0,0,0,0
