  0.7742219,  0.0000043,  0.6329142, -0.0000000,  1.0000000, -0.0000068, -0.6329142,  0.0000053,  0.7742219,  0.0000000,  0.0000000,  6.0685883,  0.9029434,  0.2942621,  0.3132140
  0.7776193,  0.0000044,  0.6287354,  0.0000000,  1.0000000, -0.0000070, -0.6287354,  0.0000054,  0.7776193, -0.0000000, -0.0000000,  6.1362338,  0.9071271,  0.2942588,  0.3008857
  0.7811594,  0.0000044,  0.6243316,  0.0000000,  1.0000000, -0.0000071, -0.6243316,  0.0000056,  0.7811594,  0.0000000,  0.0000000,  6.2055518,  0.9112402,  0.2942555,  0.2881927
  0.7848474,  0.0000045,  0.6196890,  0.0000000,  1.0000000, -0.0000073, -0.6196890,  0.0000057,  0.7848474,  0.0000000,  0.0000000,  6.2765986,  0.9152738,  0.2942522,  0.2751172
  0.7886887,  0.0000045,  0.6147927, -0.0000000,  1.0000000, -0.0000074, -0.6147927,  0.0000058,  0.7886887, -0.0000000,  0.0000000,  6.3494314,  0.9192181,  0.2942489,  0.2616403
  0.7926888,  0.0000046,  0.6096265,  0.0000000,  1.0000000, -0.0000075, -0.6096265,  0.0000060,  0.7926888,  0.0000000,  0.0000000,  6.4241079,  0.9230621,  0.2942455,  0.2477417
  0.7968531,  0.0000046,  0.6041732,  0.0000000,  1.0000000, -0.0000077, -0.6041732,  0.0000061,  0.7968531, -0.0000000,  0.0000000,  6.5006858,  0.9267932,  0.2942422,  0.2334005
  0.8011872,  0.0000047,  0.5984138,  0.0000000,  1.0000000, -0.0000078, -0.5984138,  0.0000062,  0.8011872, -0.0000000, -0.0000000,  6.5792225,  0.9303978,  0.2942389,  0.2185940
  0.8056968,  0.0000047,  0.5923282,  0.0000000,  1.0000000, -0.0000079, -0.5923282,  0.0000064,  0.8056968,  0.0000000, -0.0000000,  6.6597740,  0.9338603,  0.2942356,  0.2032988
  0.8103874,  0.0000047,  0.5858944,  0.0000000,  1.0000000, -0.0000081, -0.5858944,  0.0000065,  0.8103874, -0.0000000,  0.0000000,  6.7423947,  0.9371632,  0.2942323,  0.1874897
  0.8152645,  0.0000047,  0.5790888,  0.0000000,  1.0000000, -0.0000082, -0.5790888,  0.0000067,  0.8152645,  0.0000000, -0.0000000,  6.8271359,  0.9402873,  0.2942290,  0.1711407
  0.8203332,  0.0000048,  0.5718858,  0.0000000,  1.0000000, -0.0000083, -0.5718858,  0.0000068,  0.8203332, -0.0000000,  0.0000000,  6.9140448,  0.9432105,  0.2942257,  0.1542242
  0.8255986,  0.0000048,  0.5642579,  0.0000000,  1.0000000, -0.0000084, -0.5642579,  0.0000070,  0.8255986,  0.0000000,  0.0000000,  7.0031631,  0.9459087,  0.2942224,  0.1367113
  0.8310649,  0.0000048,  0.5561754, -0.0000000,  1.0000000, -0.0000086, -0.5561754,  0.0000071,  0.8310649, -0.0000000,  0.0000000,  7.0945248,  0.9483543,  0.2942191,  0.1185720
  0.8367362,  0.0000048,  0.5476061,  0.0000000,  1.0000000, -0.0000087, -0.5476061,  0.0000073,  0.8367362,  0.0000000,  0.0000000,  7.1881547,  0.9505167,  0.2942158,  0.0997751
  0.8426154,  0.0000047,  0.5385158, -0.0000000,  1.0000000, -0.0000088, -0.5385158,  0.0000074,  0.8426154, -0.0000000,  0.0000000,  7.2840651,  0.9523617,  0.2942125,  0.0802883
  0.8487046,  0.0000047,  0.5288672, -0.0000000,  1.0000000, -0.0000089, -0.5288672,  0.0000076,  0.8487046, -0.0000000,  0.0000000,  7.3822531,  0.9538509,  0.2942092,  0.0600787
  0.8550043,  0.0000047,  0.5186210,  0.0000000,  1.0000000, -0.0000090, -0.5186210,  0.0000077,  0.8550043, -0.0000000,  0.0000000,  7.4826968,  0.9549414,  0.2942059,  0.0391125
  0.8615135,  0.0000046,  0.5077346,  0.0000000,  1.0000000, -0.0000091, -0.5077346,  0.0000078,  0.8615135, -0.0000000,  0.0000000,  7.5853511,  0.9555855,  0.2942026,  0.0173561
  0.8682292,  0.0000046,  0.4961633,  0.0000000,  1.0000000, -0.0000092, -0.4961633,  0.0000080,  0.8682292,  0.0000000, -0.0000000,  7.6901425,  0.9557298,  0.2941993, -0.0052240
  0.8751457,  0.0000045,  0.4838594,  0.0000000,  1.0000000, -0.0000093, -0.4838594,  0.0000081,  0.8751457,  0.0000000,  0.0000000,  7.7969633,  0.9553153,  0.2941960, -0.0286605
  0.8822544,  0.0000044,  0.4707730,  0.0000000,  1.0000000, -0.0000093, -0.4707730,  0.0000082,  0.8822544,  0.0000000,  0.0000000,  7.9056650,  0.9542763,  0.2941927, -0.0529842
  0.8895428,  0.0000043,  0.4568519, -0.0000000,  1.0000000, -0.0000094, -0.4568519,  0.0000084,  0.8895428,  0.0000000,  0.0000000,  8.0160503,  0.9525407,  0.2941894, -0.0782231
  0.8969941,  0.0000042,  0.4420425,  0.0000000,  1.0000000, -0.0000094, -0.4420425,  0.0000085,  0.8969941, -0.0000000,  0.0000000,  8.1278655,  0.9500289,  0.2941861, -0.1044015
  0.9045866,  0.0000040,  0.4262899, -0.0000000,  1.0000000, -0.0000095, -0.4262899,  0.0000086,  0.9045866,  0.0000000,  0.0000000,  8.2407906,  0.9466542,  0.2941828, -0.1315381
  0.9122925,  0.0000039,  0.4095393, -0.0000000,  1.0000000, -0.0000095, -0.4095393,  0.0000086,  0.9122925,  0.0000000, -0.0000000,  8.3544298,  0.9423227,  0.2941795, -0.1596445
  0.9200772,  0.0000037,  0.3917371, -0.0000000,  1.0000000, -0.0000095, -0.3917371,  0.0000087,  0.9200772,  0.0000000, -0.0000000,  8.4683021,  0.9369333,  0.2941762, -0.1887229
  0.9278988,  0.0000035,  0.3728323, -0.0000000,  1.0000000, -0.0000094, -0.3728323,  0.0000087,  0.9278988, -0.0000000,  0.0000000,  8.5818310,  0.9303788,  0.2941729, -0.2187639
  0.9357069,  0.0000033,  0.3527785,  0.0000000,  1.0000000, -0.0000094, -0.3527785,  0.0000088,  0.9357069,  0.0000000,  0.0000000,  8.6943366,  0.9225465,  0.2941696, -0.2497440
  0.9434424,  0.0000031,  0.3315363,  0.0000000,  1.0000000, -0.0000093, -0.3315363,  0.0000088,  0.9434424,  0.0000000,  0.0000000,  8.8050293,  0.9133208,  0.2941663, -0.2816226
  0.9510372,  0.0000028,  0.3090763,  0.0000000,  1.0000000, -0.0000092, -0.3090763,  0.0000087,  0.9510372,  0.0000000,  0.0000000,  8.9130062,  0.9025846,  0.2941631, -0.3143391
  0.9584139,  0.0000026,  0.2853817,  0.0000000,  1.0000000, -0.0000091, -0.2853817,  0.0000087,  0.9584139, -0.0000000,  0.0000000,  9.0172535,  0.8902236,  0.2941598, -0.3478103
  0.9654868,  0.0000023,  0.2604520,  0.0000000,  1.0000000, -0.0000089, -0.2604520,  0.0000086,  0.9654868, -0.0000000,  0.0000000,  9.1166548,  0.8761295,  0.2941565, -0.3819280
  0.9721628,  0.0000020,  0.2343064,  0.0000000,  1.0000000, -0.0000087, -0.2343064,  0.0000085,  0.9721628,  0.0000000, -0.0000000,  9.2100065,  0.8602058,  0.2941532, -0.4165572
  0.9783437,  0.0000018,  0.2069869,  0.0000000,  1.0000000, -0.0000085, -0.2069869,  0.0000083,  0.9783437, -0.0000000,  0.0000000,  9.2960444,  0.8423726,  0.2941499, -0.4515355
  0.9839288,  0.0000015,  0.1785611,  0.0000000,  1.0000000, -0.0000082, -0.1785611,  0.0000081,  0.9839288,  0.0000000,  0.0000000,  9.3734780,  0.8225730,  0.2941467, -0.4866737
  0.9888184,  0.0000012,  0.1491245,  0.0000000,  1.0000000, -0.0000079, -0.1491245,  0.0000078,  0.9888184,  0.0000000,  0.0000000,  9.4410358,  0.8007793,  0.2941435, -0.5217587
  0.9929182,  0.0000009,  0.1188002,  0.0000000,  1.0000000, -0.0000076, -0.1188002,  0.0000076,  0.9929182, -0.0000000,  0.0000000,  9.4975171,  0.7769979,  0.2941403, -0.5565570
  0.9961435,  0.0000006,  0.0877387,  0.0000000,  1.0000000, -0.0000073, -0.0877387,  0.0000072,  0.9961435,  0.0000000,  0.0000000,  9.5418496,  0.7512742,  0.2941371, -0.5908219
  0.9984243,  0.0000004,  0.0561147,  0.0000000,  1.0000000, -0.0000069, -0.0561147,  0.0000069,  0.9984243, -0.0000000,  0.0000000,  9.5731456,  0.7236945,  0.2941339, -0.6243009
  0.9997090,  0.0000002,  0.0241227,  0.0000000,  1.0000000, -0.0000064, -0.0241227,  0.0000064,  0.9997090, -0.0000000,  0.0000000,  9.5907530,  0.6943867,  0.2941308, -0.6567452
  0.9999678, -0.0000000, -0.0080297, -0.0000000,  1.0000000, -0.0000060,  0.0080297,  0.0000060,  0.9999678,  0.0000000, -0.0000000,  9.5942959,  0.6635176,  0.2941276, -0.6879195
  0.9991945, -0.0000002, -0.0401286,  0.0000000,  1.0000000, -0.0000055,  0.0401286,  0.0000055,  0.9991945, -0.0000000,  0.0000000,  9.5836978,  0.6312882,  0.2941245, -0.7176113
  0.9974074, -0.0000004, -0.0719623, -0.0000000,  1.0000000, -0.0000049,  0.0719623,  0.0000049,  0.9974074,  0.0000000,  0.0000000,  9.5591869,  0.5979257,  0.2941214, -0.7456390
'End of Block'
'*',    73,     1,    32,    36,     3,    15,    -1,     0
'SPENVIS 4.6.11.3477          - 11-Sep-2022 21:44:57'
'PRJ_DEF', -1,'PROJECT'
'PRJ_HDR', -1,'project'
'MOD_ABB', -1,'ORB'
'MIS_PLA',  1,    3,' '
'PLA_RAD', 1,   6371.20,'km'
'PLA_DIS', 1,     1.000,'AU'
'MIS_NTR',  1,    3,' '
'MIS_STA',  1,  26663.00000000,' '
'MIS_END',  1,  26753.00000000,' '
'MIS_DUR',  1, 9.000000E+01,'days'
'ORB_HDR', -1,'GEO'
'ORB_TYP', -1,'GEN'
'ORB_MJD',  1,  26722.00000000,' '
'ORB_YEA',  1, 2023,' '
'ORB_MON',  1,  3,' '
'ORB_DAY',  1,  1,' '
'ORB_HOU',  1,  0,' '
'ORB_MIN',  1,  0,' '
'ORB_SEC',  1,  0.0,' '
'ORB_APO',  1, 3.578600E+04,'km'
'ORB_PER',  1, 3.578600E+04,'km'
'ORB_INC',  1,     0.00,'deg'
'ORB_RAA',  1,     0.00,'deg'
'ORB_ARG',  1,     0.00,'deg'
'ORB_TRA',  1,     0.00,'deg'
'ORB_PRD',  1, 2.392828E+01,'hrs'
'ORB_DUR',  1, 9.970118E-01,'days'
'ORB_TSE',  1,  26753.00000000,' '
'ORB_AXM',  1,  2,' '
'ORB_MJR', -1,'1 Jan 1950, 00:00 UT'
'ORB_GDR', -1,'Astron. J. 66, 15, 1961'
'VEC_CMP', -3,'X','Y','Z'
'PS Annotation',  8,  1
'Mission start: 01/01/2023 00:00:00'
 0.05, 0.00, 0.00
'Mission end: 01/04/2023 00:00:00'
 0.95, 0.00, 1.00
'Nr. of segments:   3'
 0.05, 1.50, 0.00
'Duration: 90.00 days'
 0.95, 0.00, 1.00
'PS Annotation', 26,  0
'Segment  3: GEO'
 0.05, 2.00, 0.00
'Apogee: 35786.0 km'
 0.05, 1.50, 0.00
'Perigee: 35786.0 km'
 0.50, 0.00, 0.50
'Inclination: 0.0 deg'
 0.95, 0.00, 1.00
'R.A. Asc. Node: 0.0 deg'
 0.05, 1.50, 0.00
'Arg. Per.: 0.0 deg'
 0.50, 0.00, 0.50
'True Anomaly: 0.0 deg'
 0.95, 0.00, 1.00
'Period: 23.93 hrs'
 0.05, 1.50, 0.00
'Duration: 1.00 days'
 0.50, 0.00, 0.50
'1.00 Orbits'
 0.95, 0.00, 1.00
'Orbit start: 01/03/2023 00:00:00'
 0.05, 1.50, 0.00
'Orbit end: 01/03/2023 23:55:41'
 0.95, 0.00, 1.00
'Satellite axis parallel to the velocity vector'
 0.05, 1.00, 0.00
'Attitude',' ', 9,'Attitude'
'SatVel','km s!u-1!n', 3,'Satellite velocity component V_','VEC_CMP'
'SatSun',' ', 3,'Sun direction component S_','VEC_CMP'
  1.0000000,  0.0000000,  0.0000000,  0.0000000,  1.0000000,  0.0000000,  0.0000000,  0.0000000,  1.0000000,  0.0000000,  0.0000000,  3.0749322,  0.9405254,  0.1351177, -0.3116972
  1.0000000,  0.0000000,  0.0000007,  0.0000000,  1.0000000, -0.0000001, -0.0000007,  0.0000001,  1.0000000,  0.0000000,  0.0000000,  3.0749318,  0.9349422,  0.1350995, -0.3280721
  1.0000000,  0.0000000,  0.0000015,  0.0000000,  1.0000000, -0.0000001, -0.0000015,  0.0000001,  1.0000000, -0.0000000,  0.0000000,  3.0749315,  0.9290738,  0.1350813, -0.3443469
  1.0000000,  0.0000000,  0.0000022,  0.0000000,  1.0000000, -0.0000001, -0.0000022,  0.0000001,  1.0000000,  0.0000000,  0.0000000,  3.0749312,  0.9229223,  0.1350631, -0.3605169
  1.0000000,  0.0000000,  0.0000030,  0.0000000,  1.0000000, -0.0000002, -0.0000030,  0.0000002,  1.0000000,  0.0000000,  0.0000000,  3.0749310,  0.9164892,  0.1350449, -0.3765771
  1.0000000,  0.0000000,  0.0000037,  0.0000000,  1.0000000, -0.0000002, -0.0000037,  0.0000002,  1.0000000, -0.0000000,  0.0000000,  3.0749309,  0.9097768,  0.1350267, -0.3925226
  1.0000000,  0.0000000,  0.0000045, -0.0000000,  1.0000000, -0.0000002, -0.0000045,  0.0000002,  1.0000000,  0.0000000,  0.0000000,  3.0749308,  0.9027869,  0.1350085, -0.4083484
  1.0000000,  0.0000000,  0.0000052,  0.0000000,  1.0000000, -0.0000002, -0.0000052,  0.0000002,  1.0000000,  0.0000000,  0.0000000,  3.0749308,  0.8955218,  0.1349903, -0.4240499
  1.0000000,  0.0000000,  0.0000060,  0.0000000,  1.0000000, -0.0000003, -0.0000060,  0.0000003,  1.0000000,  0.0000000,  0.0000000,  3.0749308,  0.8879836,  0.1349721, -0.4396222
  1.0000000,  0.0000000,  0.0000068, -0.0000000,  1.0000000, -0.0000003, -0.0000068,  0.0000003,  1.0000000, -0.0000000,  0.0000000,  3.0749309,  0.8801746,  0.1349539, -0.4550605
  1.0000000,  0.0000000,  0.0000076,  0.0000000,  1.0000000, -0.0000003, -0.0000076,  0.0000003,  1.0000000, -0.0000000,  0.0000000,  3.0749311,  0.8720973,  0.1349357, -0.4703601
  1.0000000,  0.0000000,  0.0000084,  0.0000000,  1.0000000, -0.0000002, -0.0000084,  0.0000002,  1.0000000,  0.0000000, -0.0000000,  3.0749313,  0.8637540,  0.1349175, -0.4855165
  1.0000000,  0.0000000,  0.0000092,  0.0000000,  1.0000000, -0.0000002, -0.0000092,  0.0000002,  1.0000000, -0.0000000, -0.0000000,  3.0749317,  0.8551474,  0.1348992, -0.5005249
  1.0000000,  0.0000000,  0.0000099, -0.0000000,  1.0000000, -0.0000002, -0.0000099,  0.0000002,  1.0000000,  0.0000000, -0.0000000,  3.0749320,  0.8462799,  0.1348810, -0.5153808
  1.0000000,  0.0000000,  0.0000107,  0.0000000,  1.0000000, -0.0000002, -0.0000107,  0.0000002,  1.0000000,  0.0000000,  0.0000000,  3.0749325,  0.8371545,  0.1348628, -0.5300796
  1.0000000,  0.0000000,  0.0000115,  0.0000000,  1.0000000, -0.0000001, -0.0000115,  0.0000001,  1.0000000, -0.0000000,  0.0000000,  3.0749330,  0.8277737,  0.1348446, -0.5446169
  1.0000000,  0.0000000,  0.0000123,  0.0000000,  1.0000000, -0.0000001, -0.0000123,  0.0000001,  1.0000000, -0.0000000,  0.0000000,  3.0749336,  0.8181405,  0.1348263, -0.5589883
  1.0000000,  0.0000000,  0.0000131,  0.0000000,  1.0000000, -0.0000000, -0.0000131,  0.0000000,  1.0000000,  0.0000000, -0.0000000,  3.0749342,  0.8082579,  0.1348081, -0.5731893
  1.0000000, -0.0000000,  0.0000139,  0.0000000,  1.0000000,  0.0000000, -0.0000139, -0.0000000,  1.0000000, -0.0000000,  0.0000000,  3.0749349,  0.7981288,  0.1347898, -0.5872156
  1.0000000, -0.0000000,  0.0000147,  0.0000000,  1.0000000,  0.0000001, -0.0000147, -0.0000001,  1.0000000, -0.0000000,  0.0000000,  3.0749357,  0.7877562,  0.1347716, -0.6010630
  1.0000000, -0.0000000,  0.0000154, -0.0000000,  1.0000000,  0.0000002, -0.0000154, -0.0000002,  1.0000000, -0.0000000,  0.0000000,  3.0749365,  0.7771435,  0.1347533, -0.6147272
  1.0000000, -0.0000000,  0.0000162,  0.0000000,  1.0000000,  0.0000002, -0.0000162, -0.0000002,  1.0000000,  0.0000000,  0.0000000,  3.0749374,  0.7662938,  0.1347350, -0.6282041
  1.0000000, -0.0000000,  0.0000170, -0.0000000,  1.0000000,  0.0000003, -0.0000170, -0.0000003,  1.0000000,  0.0000000,  0.0000000,  3.0749384,  0.7552103,  0.1347168, -0.6414895
  1.0000000, -0.0000000,  0.0000177,  0.0000000,  1.0000000,  0.0000004, -0.0000177, -0.0000004,  1.0000000, -0.0000000,  0.0000000,  3.0749395,  0.7438966,  0.1346985, -0.6545793
  1.0000000, -0.0000000,  0.0000185,  0.0000000,  1.0000000,  0.0000005, -0.0000185, -0.0000005,  1.0000000,  0.0000000,  0.0000000,  3.0749406,  0.7323560,  0.1346802, -0.6674697
  1.0000000, -0.0000000,  0.0000192, -0.0000000,  1.0000000,  0.0000006, -0.0000192, -0.0000006,  1.0000000,  0.0000000,  0.0000000,  3.0749418,  0.7205921,  0.1346619, -0.6801567
  1.0000000, -0.0000000,  0.0000200,  0.0000000,  1.0000000,  0.0000007, -0.0000200, -0.0000007,  1.0000000, -0.0000000, -0.0000000,  3.0749430,  0.7086085,  0.1346436, -0.6926364
  1.0000000, -0.0000000,  0.0000207, -0.0000000,  1.0000000,  0.0000009, -0.0000207, -0.0000009,  1.0000000,  0.0000000, -0.0000000,  3.0749443,  0.6964087,  0.1346253, -0.7049049
  1.0000000, -0.0000000,  0.0000214, -0.0000000,  1.0000000,  0.0000010, -0.0000214, -0.0000010,  1.0000000,  0.0000000,  0.0000000,  3.0749457,  0.6839965,  0.1346070, -0.7169587
  1.0000000, -0.0000000,  0.0000221,  0.0000000,  1.0000000,  0.0000011, -0.0000221, -0.0000011,  1.0000000,  0.0000000,  0.0000000,  3.0749472,  0.6713758,  0.1345887, -0.7287939
  1.0000000, -0.0000000,  0.0000228,  0.0000000,  1.0000000,  0.0000013, -0.0000228, -0.0000013,  1.0000000, -0.0000000,  0.0000000,  3.0749487,  0.6585502,  0.1345704, -0.7404069
  1.0000000, -0.0000000,  0.0000234,  0.0000000,  1.0000000,  0.0000014, -0.0000234, -0.0000014,  1.0000000,  0.0000000, -0.0000000,  3.0749502,  0.6455239,  0.1345520, -0.7517943
  1.0000000, -0.0000000,  0.0000241, -0.0000000,  1.0000000,  0.0000016, -0.0000241, -0.0000016,  1.0000000, -0.0000000, -0.0000000,  3.0749518,  0.6323006,  0.1345337, -0.7629525
  1.0000000, -0.0000000,  0.0000247, -0.0000000,  1.0000000,  0.0000017, -0.0000247, -0.0000017,  1.0000000, -0.0000000, -0.0000000,  3.0749535,  0.6188846,  0.1345154, -0.7738782
  1.0000000, -0.0000000,  0.0000254,  0.0000000,  1.0000000,  0.0000019, -0.0000254, -0.0000019,  1.0000000, -0.0000000,  0.0000000,  3.0749553,  0.6052797,  0.1344970, -0.7845680
  1.0000000, -0.0000000,  0.0000260, -0.0000000,  1.0000000,  0.0000021, -0.0000260, -0.0000021,  1.0000000,  0.0000000, -0.0000000,  3.0749571,  0.5914903,  0.1344786, -0.7950187
  1.0000000, -0.0000000,  0.0000266,  0.0000000,  1.0000000,  0.0000022, -0.0000266, -0.0000022,  1.0000000, -0.0000000,  0.0000000,  3.0749589,  0.5775205,  0.1344603, -0.8052270
  1.0000000, -0.0000000,  0.0000271,  0.0000000,  1.0000000,  0.0000024, -0.0000271, -0.0000024,  1.0000000, -0.0000000,  0.0000000,  3.0749608,  0.5633745,  0.1344419, -0.8151899
  1.0000000, -0.0000000,  0.0000277, -0.0000000,  1.0000000,  0.0000026, -0.0000277, -0.0000026,  1.0000000, -0.0000000,  0.0000000,  3.0749628,  0.5490566,  0.1344235, -0.8249043
  1.0000000, -0.0000000,  0.0000282,  0.0000000,  1.0000000,  0.0000028, -0.0000282, -0.0000028,  1.0000000, -0.0000000,  0.0000000,  3.0749648,  0.5345714,  0.1344051, -0.8343673
  1.0000000, -0.0000000,  0.0000287, -0.0000000,  1.0000000,  0.0000030, -0.0000287, -0.0000030,  1.0000000, -0.0000000,  0.0000000,  3.0749669,  0.5199230,  0.1343867, -0.8435759
  1.0000000, -0.0000000,  0.0000292,  0.0000000,  1.0000000,  0.0000032, -0.0000292, -0.0000032,  1.0000000, -0.0000000,  0.0000000,  3.0749690,  0.5051161,  0.1343683, -0.8525274
  1.0000000, -0.0000000,  0.0000297,  0.0000000,  1.0000000,  0.0000034, -0.0000297, -0.0000034,  1.0000000, -0.0000000, -0.0000000,  3.0749711,  0.4901551,  0.1343499, -0.8612190
  1.0000000, -0.0000000,  0.0000302, -0.0000000,  1.0000000,  0.0000037, -0.0000302, -0.0000037,  1.0000000,  0.0000000,  0.0000000,  3.0749733,  0.4750446,  0.1343315, -0.8696480
  1.0000000, -0.0000000,  0.0000306, -0.0000000,  1.0000000,  0.0000039, -0.0000306, -0.0000039,  1.0000000, -0.0000000, -0.0000000,  3.0749756,  0.4597891,  0.1343130, -0.8778120
  1.0000000, -0.0000000,  0.0000310,  0.0000000,  1.0000000,  0.0000041, -0.0000310, -0.0000041,  1.0000000, -0.0000000, -0.0000000,  3.0749779,  0.4443935,  0.1342946, -0.8857084
  1.0000000, -0.0000000,  0.0000314,  0.0000000,  1.0000000,  0.0000044, -0.0000314, -0.0000044,  1.0000000, -0.0000000,  0.0000000,  3.0749802,  0.4288622,  0.1342762, -0.8933348
  1.0000000, -0.0000000,  0.0000317,  0.0000000,  1.0000000,  0.0000046, -0.0000317, -0.0000046,  1.0000000,  0.0000000,  0.0000000,  3.0749825,  0.4132001,  0.1342577, -0.9006889
  1.0000000, -0.0000000,  0.0000321, -0.0000000,  1.0000000,  0.0000048, -0.0000321, -0.0000048,  1.0000000, -0.0000000,  0.0000000,  3.0749849,  0.3974120,  0.1342392, -0.9077684
  1.0000000, -0.0000000,  0.0000324,  0.0000000,  1.0000000,  0.0000051, -0.0000324, -0.0000051,  1.0000000, -0.0000000,  0.0000000,  3.0749873,  0.3815026,  0.1342208, -0.9145712
  1.0000000, -0.0000000,  0.0000326,  0.0000000,  1.0000000,  0.0000054, -0.0000326, -0.0000054,  1.0000000,  0.0000000,  0.0000000,  3.0749898,  0.3654769,  0.1342023, -0.9210952
  1.0000000, -0.0000000,  0.0000329,  0.0000000,  1.0000000,  0.0000056, -0.0000329, -0.0000056,  1.0000000, -0.0000000,  0.0000000,  3.0749923,  0.3493396,  0.1341838, -0.9273384
  1.0000000, -0.0000000,  0.0000331,  0.0000000,  1.0000000,  0.0000059, -0.0000331, -0.0000059,  1.0000000, -0.0000000,  0.0000000,  3.0749948,  0.3330958,  0.1341653, -0.9332989
  1.0000000, -0.0000000,  0.0000333, -0.0000000,  1.0000000,  0.0000062, -0.0000333, -0.0000062,  1.0000000,  0.0000000,  0.0000000,  3.0749973,  0.3167503,  0.1341468, -0.9389749
  1.0000000, -0.0000000,  0.0000335, -0.0000000,  1.0000000,  0.0000064, -0.0000335, -0.0000064,  1.0000000,  0.0000000,  0.0000000,  3.0749998,  0.3003082,  0.1341283, -0.9443647
  1.0000000, -0.0000000,  0.0000336,  0.0000000,  1.0000000,  0.0000067, -0.0000336, -0.0000067,  1.0000000,  0.0000000,  0.0000000,  3.0750024,  0.2837744,  0.1341098, -0.9494665
  1.0000000, -0.0000000,  0.0000337,  0.0000000,  1.0000000,  0.0000070, -0.0000337, -0.0000070,  1.0000000,  0.0000000, -0.0000000,  3.0750049,  0.2671540,  0.1340912, -0.9542789
  1.0000000, -0.0000000,  0.0000338,  0.0000000,  1.0000000,  0.0000073, -0.0000338, -0.0000073,  1.0000000, -0.0000000,  0.0000000,  3.0750075,  0.2504521,  0.1340727, -0.9588004
  1.0000000, -0.0000000,  0.0000339,  0.0000000,  1.0000000,  0.0000076, -0.0000339, -0.0000076,  1.0000000,  0.0000000,  0.0000000,  3.0750101,  0.2336738,  0.1340542, -0.9630296
  1.0000000, -0.0000000,  0.0000339,  0.0000000,  1.0000000,  0.0000079, -0.0000339, -0.0000079,  1.0000000,  0.0000000,  0.0000000,  3.0750127,  0.2168241,  0.1340356, -0.9669652
  1.0000000, -0.0000000,  0.0000339,  0.0000000,  1.0000000,  0.0000082, -0.0000339, -0.0000082,  1.0000000, -0.0000000,  0.0000000,  3.0750153,  0.1999083,  0.1340171, -0.9706060
  1.0000000, -0.0000000,  0.0000339, -0.0000000,  1.0000000,  0.0000085, -0.0000339, -0.0000085,  1.0000000, -0.0000000,  0.0000000,  3.0750179,  0.1829314,  0.1339985, -0.9739510
  1.0000000, -0.0000000,  0.0000338, -0.0000000,  1.0000000,  0.0000088, -0.0000338, -0.0000088,  1.0000000, -0.0000000,  0.0000000,  3.0750205,  0.1658987,  0.1339799, -0.9769990
  1.0000000, -0.0000000,  0.0000338,  0.0000000,  1.0000000,  0.0000091, -0.0000338, -0.0000091,  1.0000000, -0.0000000, -0.0000000,  3.0750231,  0.1488153,  0.1339614, -0.9797491
  1.0000000, -0.0000000,  0.0000337,  0.0000000,  1.0000000,  0.0000094, -0.0000337, -0.0000094,  1.0000000, -0.0000000, -0.0000000,  3.0750257,  0.1316864,  0.1339428, -0.9822006
  1.0000000, -0.0000000,  0.0000335,  0.0000000,  1.0000000,  0.0000097, -0.0000335, -0.0000097,  1.0000000,  0.0000000,  0.0000000,  3.0750283,  0.1145174,  0.1339242, -0.9843526
  1.0000000, -0.0000000,  0.0000333, -0.0000000,  1.0000000,  0.0000100, -0.0000333, -0.0000100,  1.0000000, -0.0000000,  0.0000000,  3.0750308,  0.0973133,  0.1339056, -0.9862045
  1.0000000, -0.0000000,  0.0000331, -0.0000000,  1.0000000,  0.0000103, -0.0000331, -0.0000103,  1.0000000,  0.0000000,  0.0000000,  3.0750334,  0.0800795,  0.1338870, -0.9877558
  1.0000000, -0.0000000,  0.0000329,  0.0000000,  1.0000000,  0.0000106, -0.0000329, -0.0000106,  1.0000000,  0.0000000,  0.0000000,  3.0750359,  0.0628212,  0.1338684, -0.9890059
  1.0000000, -0.0000000,  0.0000327,  0.0000000,  1.0000000,  0.0000109, -0.0000327, -0.0000109,  1.0000000, -0.0000000, -0.0000000,  3.0750385,  0.0455436,  0.1338498, -0.9899546
  1.0000000, -0.0000000,  0.0000324, -0.0000000,  1.0000000,  0.0000112, -0.0000324, -0.0000112,  1.0000000,  0.0000000,  0.0000000,  3.0750410,  0.0282521,  0.1338312, -0.9906013
  1.0000000, -0.0000000,  0.0000321,  0.0000000,  1.0000000,  0.0000116, -0.0000321, -0.0000116,  1.0000000, -0.0000000, -0.0000000,  3.0750434,  0.0109518,  0.1338126, -0.9909461
  1.0000000, -0.0000000,  0.0000318,  0.0000000,  1.0000000,  0.0000119, -0.0000318, -0.0000119,  1.0000000,  0.0000000,  0.0000000,  3.0750459, -0.0063518,  0.1337940, -0.9909888
  1.0000000, -0.0000000,  0.0000314, -0.0000000,  1.0000000,  0.0000122, -0.0000314, -0.0000122,  1.0000000,  0.0000000,  0.0000000,  3.0750483, -0.0236536,  0.1337753, -0.9907294
  1.0000000, -0.0000000,  0.0000310,  0.0000000,  1.0000000,  0.0000125, -0.0000310, -0.0000125,  1.0000000, -0.0000000,  0.0000000,  3.0750507, -0.0409483,  0.1337567, -0.9901679
