  4.6319E-02,  1.8924E+00,  4.0268E+08,  2.8252E+08,  1.3360E+08,  5.8956E+07,  2.4277E+07,  9.9972E+06,  3.6542E+06,  1.3357E+06,  5.6872E+05,  1.3992E+05,  6.9366E+04,  3.4388E+04,  1.5947E+04,  7.3956E+03,  3.8498E+03,  2.0041E+03,  8.1833E+02,  3.3415E+02,  1.4406E+02,  6.2111E+01,  2.6712E+01,  1.1488E+01,  3.2403E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  4.9356E-02,  1.8544E+00,  4.1032E+08,  2.9046E+08,  1.3903E+08,  6.1300E+07,  2.4896E+07,  1.0111E+07,  3.8492E+06,  1.4654E+06,  6.5486E+05,  1.8023E+05,  9.3931E+04,  4.8954E+04,  2.3422E+04,  1.1206E+04,  6.0133E+03,  3.2268E+03,  1.2978E+03,  5.2196E+02,  2.1719E+02,  9.0370E+01,  3.7608E+01,  1.5651E+01,  4.1621E+00,  1.1069E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  5.2673E-02,  1.8165E+00,  4.1732E+08,  2.9801E+08,  1.4433E+08,  6.3569E+07,  2.5462E+07,  1.0199E+07,  4.0432E+06,  1.6029E+06,  7.5167E+05,  2.3132E+05,  1.2671E+05,  6.9410E+04,  3.4257E+04,  1.6908E+04,  9.3518E+03,  5.1726E+03,  2.0496E+03,  8.1213E+02,  3.2617E+02,  1.3100E+02,  5.2798E+01,  2.1280E+01,  5.2218E+00,  1.2814E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  5.6297E-02,  1.7788E+00,  4.1534E+08,  2.9823E+08,  1.4537E+08,  6.3832E+07,  2.5247E+07,  9.9858E+06,  4.1646E+06,  1.7369E+06,  8.5682E+05,  2.9172E+05,  1.6519E+05,  9.3542E+04,  4.8653E+04,  2.5306E+04,  1.4384E+04,  8.1757E+03,  3.1533E+03,  1.2162E+03,  4.7140E+02,  1.8271E+02,  7.0846E+01,  2.7471E+01,  6.6885E+00,  1.6285E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  6.0260E-02,  1.7413E+00,  4.0148E+08,  2.8860E+08,  1.4043E+08,  6.1230E+07,  2.3921E+07,  9.3450E+06,  4.1318E+06,  1.8268E+06,  9.4960E+05,  3.5465E+05,  2.0493E+05,  1.1842E+05,  6.5980E+04,  3.6762E+04,  2.1423E+04,  1.2484E+04,  4.6518E+03,  1.7334E+03,  6.4817E+02,  2.4238E+02,  9.0790E+01,  3.4008E+01,  8.8544E+00,  2.3054E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  6.4596E-02,  1.7039E+00,  3.8909E+08,  2.8021E+08,  1.3635E+08,  5.9094E+07,  2.2811E+07,  8.8055E+06,  4.1265E+06,  1.9338E+06,  1.0590E+06,  4.3368E+05,  2.5571E+05,  1.5078E+05,  8.9965E+04,  5.3680E+04,  3.2067E+04,  1.9156E+04,  6.8956E+03,  2.4822E+03,  8.9561E+02,  3.2314E+02,  1.1666E+02,  4.2117E+01,  1.1703E+01,  3.2517E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  6.9338E-02,  1.6667E+00,  3.6020E+08,  2.5877E+08,  1.2570E+08,  5.4495E+07,  2.1083E+07,  8.1566E+06,  4.0475E+06,  2.0085E+06,  1.1509E+06,  5.0400E+05,  3.0093E+05,  1.7968E+05,  1.1117E+05,  6.8783E+04,  4.2066E+04,  2.5726E+04,  9.2654E+03,  3.3369E+03,  1.1542E+03,  3.9922E+02,  1.3796E+02,  4.7675E+01,  1.3568E+01,  3.8614E+00,  1.0989E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  7.4524E-02,  1.6296E+00,  3.2934E+08,  2.3585E+08,  1.1429E+08,  4.9579E+07,  1.9254E+07,  7.4772E+06,  3.9281E+06,  2.0636E+06,  1.2364E+06,  5.7721E+05,  3.4869E+05,  2.1064E+05,  1.3464E+05,  8.6054E+04,  5.3872E+04,  3.3725E+04,  1.2202E+04,  4.4149E+03,  1.4629E+03,  4.8477E+02,  1.6056E+02,  5.3176E+01,  1.5460E+01,  4.4948E+00,  1.3068E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  8.0189E-02,  1.5928E+00,  3.0042E+08,  2.1506E+08,  1.0427E+08,  4.5306E+07,  1.7641E+07,  6.8688E+06,  3.8215E+06,  2.1261E+06,  1.3301E+06,  6.5816E+05,  4.0305E+05,  2.4683E+05,  1.6245E+05,  1.0692E+05,  6.8553E+04,  4.3951E+04,  1.5985E+04,  5.8134E+03,  1.8463E+03,  5.8639E+02,  1.8605E+02,  5.9027E+01,  1.7359E+01,  5.1049E+00,  1.5013E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  8.6369E-02,  1.5561E+00,  2.6080E+08,  1.8781E+08,  9.1480E+07,  3.9770E+07,  1.5431E+07,  5.9874E+06,  3.5357E+06,  2.0880E+06,  1.3578E+06,  6.9619E+05,  4.3575E+05,  2.7274E+05,  1.8257E+05,  1.2221E+05,  8.0442E+04,  5.2951E+04,  1.9409E+04,  7.1144E+03,  2.1693E+03,  6.6148E+02,  2.0160E+02,  6.1441E+01,  1.8001E+01,  5.2739E+00,  1.5451E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  9.3096E-02,  1.5200E+00,  2.2591E+08,  1.6361E+08,  8.0045E+07,  3.4821E+07,  1.3468E+07,  5.2095E+06,  3.2629E+06,  2.0436E+06,  1.3807E+06,  7.3326E+05,  4.6894E+05,  2.9990E+05,  2.0412E+05,  1.3893E+05,  9.3863E+04,  6.3414E+04,  2.3425E+04,  8.6529E+03,  2.5344E+03,  7.4235E+02,  2.1743E+02,  6.3685E+01,  1.8590E+01,  5.4267E+00,  1.5841E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  1.0040E-01,  1.4842E+00,  1.9701E+08,  1.4423E+08,  7.0771E+07,  3.0820E+07,  1.1911E+07,  4.6034E+06,  3.0274E+06,  1.9909E+06,  1.3913E+06,  7.6725E+05,  4.9392E+05,  3.1796E+05,  2.1679E+05,  1.4781E+05,  1.0178E+05,  7.0081E+04,  2.6314E+04,  9.8806E+03,  2.8269E+03,  8.0882E+02,  2.3143E+02,  6.6219E+01,  1.9193E+01,  5.5628E+00,  1.6123E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  1.0830E-01,  1.4488E+00,  1.6860E+08,  1.2518E+08,  6.1243E+07,  2.6664E+07,  1.0331E+07,  4.0030E+06,  2.7254E+06,  1.8556E+06,  1.3322E+06,  7.6355E+05,  4.8529E+05,  3.0844E+05,  2.0683E+05,  1.3869E+05,  9.6411E+04,  6.7020E+04,  2.5874E+04,  9.9888E+03,  2.8542E+03,  8.1558E+02,  2.3305E+02,  6.6593E+01,  1.9087E+01,  5.4710E+00,  1.5681E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  1.1681E-01,  1.4139E+00,  1.3617E+08,  1.0090E+08,  4.9719E+07,  2.1744E+07,  8.4399E+06,  3.2759E+06,  2.2081E+06,  1.4884E+06,  1.0576E+06,  5.9333E+05,  3.6402E+05,  2.2334E+05,  1.4766E+05,  9.7630E+04,  6.6968E+04,  4.5936E+04,  1.8572E+04,  7.5090E+03,  2.2027E+03,  6.4614E+02,  1.8941E+02,  5.5522E+01,  1.5432E+01,  4.2890E+00,  1.1921E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  1.2593E-01,  1.3797E+00,  1.0535E+08,  7.8631E+07,  3.9517E+07,  1.7335E+07,  6.6380E+06,  2.5418E+06,  1.6421E+06,  1.0609E+06,  7.3186E+05,  3.9713E+05,  2.3590E+05,  1.4012E+05,  9.2676E+04,  6.1294E+04,  4.1930E+04,  2.8684E+04,  1.2368E+04,  5.3330E+03,  1.5883E+03,  4.7302E+02,  1.4099E+02,  4.2026E+01,  1.1364E+01,  3.0731E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  1.3566E-01,  1.3463E+00,  7.6709E+07,  5.8068E+07,  2.9833E+07,  1.3052E+07,  4.8630E+06,  1.8118E+06,  1.0987E+06,  6.6624E+05,  4.4057E+05,  2.2912E+05,  1.3222E+05,  7.6302E+04,  5.0837E+04,  3.3871E+04,  2.3193E+04,  1.5882E+04,  7.3986E+03,  3.4467E+03,  1.0344E+03,  3.1046E+02,  9.3299E+01,  2.8038E+01,  7.4450E+00,  1.9769E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  1.4597E-01,  1.3141E+00,  5.2149E+07,  4.0489E+07,  2.0855E+07,  8.8716E+06,  3.1167E+06,  1.0949E+06,  6.2261E+05,  3.5403E+05,  2.2364E+05,  1.1014E+05,  6.2328E+04,  3.5271E+04,  2.3215E+04,  1.5279E+04,  1.0275E+04,  6.9098E+03,  3.5326E+03,  1.8060E+03,  5.5584E+02,  1.7107E+02,  5.2941E+01,  1.6383E+01,  3.4067E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  1.5684E-01,  1.2832E+00,  2.3259E+07,  1.8236E+07,  9.9076E+06,  4.2216E+06,  1.4108E+06,  4.7146E+05,  2.5321E+05,  1.3599E+05,  8.2386E+04,  3.8479E+04,  2.0931E+04,  1.1386E+04,  7.4674E+03,  4.8976E+03,  3.1567E+03,  2.0346E+03,  1.1073E+03,  6.0260E+02,  1.9546E+02,  6.3400E+01,  2.2166E+01,  7.7496E+00,  2.7094E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  1.6820E-01,  1.2540E+00,  1.0982E+07,  8.6118E+06,  5.1312E+06,  2.2398E+06,  7.1619E+05,  2.2901E+05,  1.1695E+05,  5.9722E+04,  3.4829E+04,  1.5449E+04,  7.9570E+03,  4.0984E+03,  2.6966E+03,  1.7742E+03,  1.0756E+03,  6.5202E+02,  3.6727E+02,  2.0688E+02,  7.1769E+01,  2.4897E+01,  8.6898E+00,  3.0330E+00,  1.0586E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  1.7997E-01,  1.2269E+00,  1.4793E+06,  1.1660E+06,  7.1462E+05,  3.2068E+05,  1.0536E+05,  3.4617E+04,  1.8113E+04,  9.4775E+03,  5.5617E+03,  2.4090E+03,  1.2465E+03,  6.4497E+02,  4.3323E+02,  2.9100E+02,  1.7306E+02,  1.0292E+02,  5.7432E+01,  3.2048E+01,  1.3287E+01,  5.5090E+00,  1.4614E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  1.9202E-01,  1.2022E+00,  1.4115E+05,  1.1127E+05,  6.9144E+04,  3.1828E+04,  1.0853E+04,  3.7005E+03,  1.9987E+03,  1.0795E+03,  6.4123E+02,  2.7362E+02,  1.4296E+02,  7.4692E+01,  5.0677E+01,  3.4384E+01,  2.0491E+01,  1.2211E+01,  6.7026E+00,  3.6790E+00,  1.8196E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  2.0412E-01,  1.1796E+00,  3.0187E+03,  2.4372E+03,  1.6703E+03,  8.9802E+02,  3.7873E+02,  1.5973E+02,  9.8168E+01,  6.0334E+01,  3.9915E+01,  2.0240E+01,  1.2108E+01,  7.2432E+00,  5.3591E+00,  3.9651E+00,  2.6474E+00,  1.7676E+00,  1.1092E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  2.1599E-01,  1.1605E+00,  3.0198E+01,  2.5898E+01,  1.9009E+01,  1.1811E+01,  6.2131E+00,  3.2683E+00,  2.3009E+00,  1.6198E+00,  1.1404E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  2.2721E-01,  1.1447E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  2.3728E-01,  1.1321E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  2.4564E-01,  1.1231E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  2.5177E-01,  1.1173E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  2.5525E-01,  1.1148E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  2.5587E-01,  1.1149E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  2.5365E-01,  1.1185E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
'End of Block'
'*',    74,     1,    32,    37,     3,    32,    -1,     0
'SPENVIS 4.6.11.3477          - 13-Sep-2022 16:24:49'
'PRJ_DEF', -1,'PROJECT'
'PRJ_HDR', -1,'project'
'MOD_ABB', -1,'TRP'
'MIS_PLA',  1,    3,' '
'MIS_NTR',  1,    3,' '
'MIS_STA',  1,  26663.00000000,' '
'MIS_END',  1,  26753.00000000,' '
'MIS_DUR',  1, 9.000000E+01,'days'
'ORB_HDR', -1,'GEO'
'ORB_TYP', -1,'GEN'
'ORB_MJD',  1,  26722.00000000,' '
'ORB_YEA',  1, 2023,' '
'ORB_MON',  1,  3,' '
'ORB_DAY',  1,  1,' '
'ORB_HOU',  1,  0,' '
'ORB_MIN',  1,  0,' '
'ORB_SEC',  1,  0.0,' '
'ORB_APO',  1, 3.578600E+04,'km'
'ORB_PER',  1, 3.578600E+04,'km'
'ORB_INC',  1,     0.00,'deg'
'ORB_RAA',  1,     0.00,'deg'
'ORB_ARG',  1,     0.00,'deg'
'ORB_TRA',  1,     0.00,'deg'
'ORB_PRD',  1, 2.392828E+01,'hrs'
'ORB_DUR',  1, 9.970118E-01,'days'
'ORB_TSE',  1,  26753.00000000,' '
'ORB_AXM',  1,  2,' '
'ORB_MJR', -1,'1 Jan 1950, 00:00 UT'
'ORB_GDR', -1,'Astron. J. 66, 15, 1961'
'TRP_MOD', -1,'AE-8 MAX'
'TRP_OMN',  1,  1,' '
'ENERGY', 30,   0.04,   0.10,   0.20,   0.30,   0.40,   0.50,   0.60,   0.70,   0.80,   1.00,   1.25,   1.50,   1.75,   2.00,   2.25,   2.50,   2.75,   3.00,   3.25,   3.50,   3.75,   4.00,   4.25,   4.50,   4.75,   5.00,   5.50,   6.00,   6.50,   7.00,'MeV'
'PS Annotation',  8,  2
'Mission start: 01/01/2023 00:00:00'
 0.05, 0.00, 0.00
'Mission end: 01/04/2023 00:00:00'
 0.95, 0.00, 1.00
'Nr. of segments:   3'
 0.05, 1.50, 0.00
'Duration: 90.00 days'
 0.95, 0.00, 1.00
'PS Annotation', 24,  1
'Segment  3: GEO'
 0.05, 2.00, 0.00
'Apogee: 35786.0 km'
 0.05, 1.50, 0.00
'Perigee: 35786.0 km'
 0.50, 0.00, 0.50
'Inclination: 0.0 deg'
 0.95, 0.00, 1.00
'R.A. Asc. Node: 0.0 deg'
 0.05, 1.50, 0.00
'Arg. Per.: 0.0 deg'
 0.50, 0.00, 0.50
'True Anomaly: 0.0 deg'
 0.95, 0.00, 1.00
'Period: 23.93 hrs'
 0.05, 1.50, 0.00
'Duration: 1.00 days'
 0.50, 0.00, 0.50
'1.00 Orbits'
 0.95, 0.00, 1.00
'Orbit start: 01/03/2023 00:00:00'
 0.05, 1.50, 0.00
'Orbit end: 01/03/2023 23:55:41'
 0.95, 0.00, 1.00
'PS Annotation',  2,  0
'Trapped electron model: AE-8 MAX'
 0.05, 2.00, 0.00
'B','Gauss', 1,'!8B!3'
'L','!8R!3!dE!n', 1,'!8L!3'
'Flux','cm!u-2!n s!u-1!n', 30,'AE-8 MAX Integral Flux >','ENERGY'
  1.0893E-03,  6.6294E+00,  4.5075E+07,  3.0711E+07,  1.5163E+07,  8.1487E+06,  4.7663E+06,  2.7879E+06,  1.9119E+06,  1.3112E+06,  9.1275E+05,  4.5574E+05,  2.2718E+05,  1.1325E+05,  6.4997E+04,  3.7305E+04,  1.9033E+04,  9.7103E+03,  5.7839E+03,  3.4452E+03,  2.2286E+03,  1.4416E+03,  7.7560E+02,  4.1728E+02,  2.1384E+02,  1.0959E+02,  2.0755E+01,  3.9306E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  1.0893E-03,  6.6293E+00,  4.5076E+07,  3.0712E+07,  1.5164E+07,  8.1490E+06,  4.7665E+06,  2.7880E+06,  1.9120E+06,  1.3113E+06,  9.1280E+05,  4.5576E+05,  2.2719E+05,  1.1325E+05,  6.5001E+04,  3.7307E+04,  1.9034E+04,  9.7111E+03,  5.7844E+03,  3.4454E+03,  2.2288E+03,  1.4417E+03,  7.7565E+02,  4.1730E+02,  2.1386E+02,  1.0960E+02,  2.0756E+01,  3.9310E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  1.0893E-03,  6.6293E+00,  4.5076E+07,  3.0712E+07,  1.5164E+07,  8.1489E+06,  4.7665E+06,  2.7880E+06,  1.9120E+06,  1.3113E+06,  9.1280E+05,  4.5576E+05,  2.2719E+05,  1.1325E+05,  6.5001E+04,  3.7307E+04,  1.9034E+04,  9.7110E+03,  5.7843E+03,  3.4454E+03,  2.2288E+03,  1.4417E+03,  7.7565E+02,  4.1730E+02,  2.1385E+02,  1.0960E+02,  2.0756E+01,  3.9309E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  1.0893E-03,  6.6293E+00,  4.5076E+07,  3.0712E+07,  1.5164E+07,  8.1489E+06,  4.7665E+06,  2.7880E+06,  1.9120E+06,  1.3113E+06,  9.1280E+05,  4.5576E+05,  2.2719E+05,  1.1325E+05,  6.5001E+04,  3.7307E+04,  1.9034E+04,  9.7110E+03,  5.7843E+03,  3.4454E+03,  2.2288E+03,  1.4417E+03,  7.7565E+02,  4.1730E+02,  2.1385E+02,  1.0960E+02,  2.0756E+01,  3.9309E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  1.0893E-03,  6.6294E+00,  4.5076E+07,  3.0712E+07,  1.5164E+07,  8.1489E+06,  4.7665E+06,  2.7880E+06,  1.9120E+06,  1.3113E+06,  9.1280E+05,  4.5576E+05,  2.2719E+05,  1.1325E+05,  6.5001E+04,  3.7307E+04,  1.9034E+04,  9.7109E+03,  5.7843E+03,  3.4454E+03,  2.2287E+03,  1.4417E+03,  7.7565E+02,  4.1730E+02,  2.1385E+02,  1.0959E+02,  2.0756E+01,  3.9309E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  1.0893E-03,  6.6294E+00,  4.5076E+07,  3.0712E+07,  1.5164E+07,  8.1489E+06,  4.7665E+06,  2.7880E+06,  1.9120E+06,  1.3112E+06,  9.1279E+05,  4.5576E+05,  2.2719E+05,  1.1325E+05,  6.5001E+04,  3.7307E+04,  1.9034E+04,  9.7109E+03,  5.7843E+03,  3.4454E+03,  2.2287E+03,  1.4417E+03,  7.7564E+02,  4.1729E+02,  2.1385E+02,  1.0959E+02,  2.0756E+01,  3.9309E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  1.0893E-03,  6.6294E+00,  4.5076E+07,  3.0712E+07,  1.5164E+07,  8.1489E+06,  4.7665E+06,  2.7880E+06,  1.9120E+06,  1.3112E+06,  9.1279E+05,  4.5576E+05,  2.2719E+05,  1.1325E+05,  6.5000E+04,  3.7307E+04,  1.9034E+04,  9.7109E+03,  5.7842E+03,  3.4454E+03,  2.2287E+03,  1.4417E+03,  7.7564E+02,  4.1729E+02,  2.1385E+02,  1.0959E+02,  2.0756E+01,  3.9309E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  1.0893E-03,  6.6294E+00,  4.5076E+07,  3.0712E+07,  1.5164E+07,  8.1489E+06,  4.7665E+06,  2.7880E+06,  1.9120E+06,  1.3112E+06,  9.1279E+05,  4.5576E+05,  2.2719E+05,  1.1325E+05,  6.5000E+04,  3.7307E+04,  1.9034E+04,  9.7109E+03,  5.7842E+03,  3.4454E+03,  2.2287E+03,  1.4417E+03,  7.7564E+02,  4.1729E+02,  2.1385E+02,  1.0959E+02,  2.0756E+01,  3.9309E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  1.0893E-03,  6.6294E+00,  4.5076E+07,  3.0712E+07,  1.5164E+07,  8.1489E+06,  4.7665E+06,  2.7880E+06,  1.9120E+06,  1.3112E+06,  9.1279E+05,  4.5576E+05,  2.2719E+05,  1.1325E+05,  6.5000E+04,  3.7307E+04,  1.9034E+04,  9.7108E+03,  5.7842E+03,  3.4454E+03,  2.2287E+03,  1.4417E+03,  7.7564E+02,  4.1729E+02,  2.1385E+02,  1.0959E+02,  2.0756E+01,  3.9309E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  1.0893E-03,  6.6294E+00,  4.5076E+07,  3.0712E+07,  1.5164E+07,  8.1489E+06,  4.7665E+06,  2.7880E+06,  1.9120E+06,  1.3112E+06,  9.1279E+05,  4.5576E+05,  2.2719E+05,  1.1325E+05,  6.5000E+04,  3.7307E+04,  1.9034E+04,  9.7108E+03,  5.7842E+03,  3.4454E+03,  2.2287E+03,  1.4417E+03,  7.7564E+02,  4.1729E+02,  2.1385E+02,  1.0959E+02,  2.0756E+01,  3.9309E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  1.0893E-03,  6.6294E+00,  4.5076E+07,  3.0712E+07,  1.5163E+07,  8.1489E+06,  4.7664E+06,  2.7880E+06,  1.9120E+06,  1.3112E+06,  9.1279E+05,  4.5576E+05,  2.2719E+05,  1.1325E+05,  6.5000E+04,  3.7306E+04,  1.9034E+04,  9.7108E+03,  5.7842E+03,  3.4454E+03,  2.2287E+03,  1.4417E+03,  7.7564E+02,  4.1729E+02,  2.1385E+02,  1.0959E+02,  2.0756E+01,  3.9308E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  1.0893E-03,  6.6294E+00,  4.5076E+07,  3.0712E+07,  1.5163E+07,  8.1489E+06,  4.7664E+06,  2.7880E+06,  1.9120E+06,  1.3112E+06,  9.1279E+05,  4.5576E+05,  2.2719E+05,  1.1325E+05,  6.5000E+04,  3.7306E+04,  1.9034E+04,  9.7108E+03,  5.7842E+03,  3.4454E+03,  2.2287E+03,  1.4417E+03,  7.7564E+02,  4.1729E+02,  2.1385E+02,  1.0959E+02,  2.0756E+01,  3.9308E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  1.0893E-03,  6.6294E+00,  4.5076E+07,  3.0712E+07,  1.5163E+07,  8.1488E+06,  4.7664E+06,  2.7880E+06,  1.9120E+06,  1.3112E+06,  9.1279E+05,  4.5576E+05,  2.2719E+05,  1.1325E+05,  6.5000E+04,  3.7306E+04,  1.9033E+04,  9.7108E+03,  5.7842E+03,  3.4453E+03,  2.2287E+03,  1.4417E+03,  7.7564E+02,  4.1729E+02,  2.1385E+02,  1.0959E+02,  2.0756E+01,  3.9308E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
