time,rx-seu,rx-sefi,tx-seu,tx-sefi,gps-seu,gps-sefi,prop-seu,prop-segr,gyro-seu,supply-seu,supply-segr
0.2917341977309562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29451261866172723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29729103959249825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30006946052326927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3028478814540403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3056263023848113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3084047233155823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3111831442463533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3139615651771243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31673998610789533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31951840703866635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32229682796943737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3250752489002084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32785366983097936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3306320907617504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3334105116925214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3361889326232924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33896735355406343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34174577448483445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34452419541560547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34730261634637644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35008103727714746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3528594582079185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3556378791386895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3584163000694605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36119472100023153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36397314193100255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3667515628617735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36952998379254454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37230840472331556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3750868256540866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3778652465848576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3806436675156286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38342208844639963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3862005093771706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3889789303079416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39175735123871264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39453577216948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3973141931002547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4000926140310257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4028710349617967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4056494558925677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4084278768233387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4112062977541097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41398471868488074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41676313961565176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4195415605464228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4223199814771938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42509840240796476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4278768233387358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4306552442695068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4334336652002778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43621208613104884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43899050706181986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4417689279925909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4445473489233619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44732576985413286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4501041907849039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4528826117156749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4556610326464459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45843945357721694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46121787450798796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.463996295438759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46677471636952994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46955313730030096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.472331558231072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.475109979161843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.477888400092614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48066682102338504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48344524195415606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.486223662884927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48900208381569804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49178050474646906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4945589256772401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4973373466080111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5001157675387821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5028941884695531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5056726094003241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5084510303310952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5112294512618661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5140078721926371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5167862931234082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5195647140541791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5223431349849502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5251215559157212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5278999768464923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5306783977772632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5334568187080342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5362352396388053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5390136605695762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5417920815003473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5445705024311183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5473489233618893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5501273442926603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5529057652234314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5556841861542023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5584626070849733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5612410280157444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5640194489465153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5667978698772864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5695762908080574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5723547117388285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5751331326695994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5779115536003704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5806899745311415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5834683954619124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5862468163926835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5890252373234545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5918036582542255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5945820791849965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5973605001157675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6001389210465385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6029173419773095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6056957629080806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6084741838388515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6112526047696226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6140310257003936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6168094466311645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6195878675619356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6223662884927066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6251447094234777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6279231303542486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6307015512850197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6334799722157907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6362583931465616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6390368140773327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6418152350081037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6445936559388747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6473720768696457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6501504978004168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6529289187311877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6557073396619587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6584857605927298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6612641815235007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6640426024542718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6668210233850428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6695994443158139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6723778652465848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6751562861773558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6779347071081269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6807131280388978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6834915489696689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6862699699004399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6890483908312109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6918268117619819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6946052326927529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.697383653623524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7001620745542949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.702940495485066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.705718916415837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.708497337346608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.711275758277379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.71405417920815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.716832600138921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.719611021069692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7223894420004631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.725167862931234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7279462838620051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7307247047927761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.733503125723547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7362815466543181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7390599675850891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7418383885158601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7446168094466311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7473952303774022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7501736513081732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7529520722389441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7557304931697152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7585089141004862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7612873350312572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7640657559620282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7668441768927993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7696225978235702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7724010187543412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7751794396851123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7779578606158832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7807362815466543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7835147024774253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7862931234081963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7890715443389673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7918499652697383,0.0,0.0,0.0,0.0,0.0,0.0,2.5737684109954e-06,0.0,0.0,0.0,0.0
0.7946283862005094,0.0,0.0,0.0,0.0,0.0,0.0,5.417170702895288e-06,0.0,0.0,0.0,0.0
0.7974068071312803,0.0,0.0,0.0,1.301804588515452e-07,0.0,0.0,8.171332454790595e-06,0.0,0.0,0.0,0.0
0.8001852280620514,0.0,0.0,0.0,3.6575149424112526e-07,0.0,0.0,1.0838949143718863e-05,0.0,0.0,0.0,0.0
0.8029636489928224,0.0,0.0,0.0,5.948620843442786e-07,0.0,0.0,1.3422634957689942e-05,0.0,0.0,0.0,0.0
0.8057420699235934,0.0,0.0,0.0,8.176830301714981e-07,0.0,0.0,1.592492524701486e-05,0.0,0.0,0.0,0.0
0.8085204908543644,0.0,0.0,0.0,1.0343806238795113e-06,0.0,0.0,1.8348278901711623e-05,0.0,0.0,0.0,0.0
0.8112989117851354,0.0,0.0,0.0,1.2451167677905186e-06,0.0,0.0,2.069508065722028e-05,0.0,0.0,0.0,0.0
0.8140773327159064,0.0,0.0,0.0,1.450049090269618e-06,0.0,0.0,2.2967643330586803e-05,0.0,0.0,0.0,0.0
0.8168557536466774,0.0,0.0,0.0,1.6493310585434697e-06,0.0,0.0,2.516820998921346e-05,0.0,0.0,0.0,0.0
0.8196341745774485,0.0,0.0,0.0,1.8431120885409773e-06,0.0,0.0,2.729895605420999e-05,0.0,0.0,0.0,0.0
0.8224125955082194,0.0,0.0,0.0,2.0315376518344366e-06,0.0,0.0,2.9361991340315646e-05,0.0,0.0,0.0,0.0
0.8251910164389905,0.0,0.0,0.0,2.2147493797579003e-06,0.0,0.0,3.13593620343074e-05,0.0,0.0,0.0,0.0
0.8279694373697615,0.0,0.0,0.0,2.3928851647770477e-06,0.0,0.0,3.329305261374679e-05,0.0,0.0,0.0,0.0
0.8307478583005324,0.0,0.0,0.0,2.566079259183337e-06,0.0,0.0,3.516498770786687e-05,0.0,0.0,0.0,0.0
0.8335262792313035,0.0,0.0,0.0,2.734462371182868e-06,0.0,0.0,3.6977033902342144e-05,0.0,0.0,0.0,0.0
0.8363047001620745,0.0,0.0,0.0,2.898161758448843e-06,0.0,0.0,3.87310014896346e-05,0.0,0.0,0.0,0.0
0.8390831210928456,0.0,0.0,0.0,3.057301319204591e-06,0.0,0.0,4.042864616655769e-05,0.0,0.0,0.0,0.0
0.8418615420236165,0.0,0.0,0.0,3.2120016809022198e-06,0.0,0.0,4.2071670680648047e-05,0.0,0.0,0.0,0.0
0.8446399629543876,0.0,0.0,0.0,3.362380286560539e-06,0.0,0.0,4.3661726426891026e-05,0.0,0.0,0.0,0.0
0.8474183838851586,0.0,0.0,0.0,3.508551478823844e-06,0.0,0.0,4.520041499629485e-05,0.0,0.0,0.0,0.0
0.8501968048159295,0.0,0.0,0.0,3.6506265818019234e-06,0.0,0.0,4.668928967776754e-05,0.0,0.0,0.0,0.0
0.8529752257467006,0.0,0.0,0.0,3.7887139807496925e-06,0.0,0.0,4.8129856914703136e-05,0.0,0.0,0.0,0.0
0.8557536466774716,0.0,0.0,0.0,3.922919199643554e-06,0.0,0.0,4.952357771764365e-05,0.0,0.0,0.0,0.0
0.8585320676082426,0.0,0.0,0.0,4.0533449767100435e-06,0.0,1.847286899820428e-07,5.087186903434196e-05,0.0,0.0,0.0,0.0
0.8613104885390136,0.0,0.0,0.0,4.180091337960707e-06,0.0,4.675114257482209e-07,5.2176105078508635e-05,0.0,0.0,0.0,0.0
0.8640889094697847,0.0,0.0,0.0,4.303255668785954e-06,0.0,7.405397085233446e-07,5.3437618618490496e-05,0.0,0.0,0.0,0.0
0.8668673304005556,0.0,0.0,0.0,4.422932783659013e-06,0.0,1.004135710085002e-06,5.4657702227087455e-05,0.0,0.0,0.0,0.0
0.8696457513313266,0.0,0.0,0.0,4.539214993999994e-06,0.0,1.2586109823412792e-06,5.583760949368098e-05,0.0,0.0,0.0,0.0
0.8724241722620977,0.0,0.0,0.0,4.652192174248515e-06,0.0,1.5042668073662256e-06,5.697855619980976e-05,0.0,0.0,0.0,0.0
0.8752025931928686,0.0,0.0,0.0,4.761951826192233e-06,0.0,1.7413945358980368e-06,5.808172145929495e-05,0.0,0.0,0.0,0.0
0.8779810141236397,0.0,0.0,0.0,4.868579141597358e-06,0.0,1.970275914680341e-06,5.9148248823984756e-05,0.0,0.0,0.0,0.0
0.8807594350544107,0.0,0.0,0.0,4.972157063185856e-06,0.0,2.1911834030140784e-06,6.017924735615403e-05,0.0,0.0,0.0,0.0
0.8835378559851818,0.0,0.0,0.0,5.072766344003136e-06,0.0,2.4043804788758765e-06,6.117579266856544e-05,0.0,0.0,0.0,0.0
0.8863162769159527,0.0,0.0,0.0,5.170485605218539e-06,0.0,2.6101219349465364e-06,6.213892793316648e-05,0.0,0.0,0.0,0.0
0.8890946978467238,0.0,0.0,0.0,5.2653913924001635e-06,0.0,2.8086541648824763e-06,6.306966485936918e-05,0.0,0.0,0.0,0.0
0.8918731187774948,0.0,0.0,0.0,5.357558230304166e-06,0.0,3.0002154401514298e-06,6.396898464282845e-05,0.0,0.0,0.0,0.0
0.8946515397082657,0.0,0.0,0.0,5.447058676217831e-06,0.0,3.1850361777437015e-06,6.483783888561007e-05,0.0,0.0,0.0,0.0
0.8974299606390368,0.0,0.0,0.0,5.5339633718945575e-06,0.0,3.3633391990594838e-06,6.567715048861002e-05,0.0,0.0,0.0,0.0
0.9002083815698078,0.0,0.0,0.0,5.618341094117909e-06,0.0,3.5353399802631854e-06,6.648781451706247e-05,0.0,0.0,0.0,0.0
0.9029868025005788,0.0,0.0,0.0,5.700258803930983e-06,0.0,3.701246894386063e-06,6.727069903994789e-05,0.0,0.0,0.0,0.0
0.9057652234313498,0.0,0.0,0.0,5.77978169456624e-06,0.0,3.8612614454489906e-06,6.802664594408812e-05,0.0,0.0,0.0,0.0
0.9085436443621209,0.0,0.0,0.0,5.8569732381101775e-06,0.0,4.0155784948685606e-06,6.875647172369219e-05,0.0,0.0,0.0,0.0
0.9113220652928918,0.0,0.0,0.0,5.931895230936187e-06,0.0,4.164386480400688e-06,6.94609682460923e-05,0.0,0.0,0.0,0.0
0.9141004862236628,0.0,0.0,0.0,6.004607837938156e-06,0.0,4.3078676278678525e-06,7.014090349438937e-05,2.585175497076343e-08,0.0,0.0,0.0
0.9168789071544339,0.0,0.0,0.0,6.075169635596427e-06,0.0,4.446198155907678e-06,7.079702228770291e-05,5.5493452171272574e-08,0.0,0.0,0.0
0.9196573280852048,0.0,0.0,0.0,6.143637653906962e-06,0.0,4.579548473972953e-06,7.143004697970157e-05,8.42093285458301e-08,0.0,0.0,0.0
0.9224357490159759,0.0,0.0,0.0,6.2100674172037274e-06,0.0,4.7080833738055576e-06,7.204067813606928e-05,1.1202737539511755e-07,0.0,0.0,0.0
0.9252141699467469,0.0,0.0,0.0,6.274512983903484e-06,0.0,4.831962214599278e-06,7.262959519154155e-05,1.3897473872141975e-07,0.0,0.0,0.0
0.927992590877518,0.0,0.0,0.0,6.337026985201466e-06,0.0,4.951339102059673e-06,7.319745708712874e-05,1.6507774475447365e-07,0.0,0.0,0.0
0.9307710118082889,0.0,0.0,0.0,6.397660662745592e-06,0.0,5.066363061561995e-06,7.374490288812333e-05,1.9036192470648737e-07,0.0,0.0,0.0
0.9335494327390599,0.0,0.0,0.0,6.456463905316241e-06,0.0,5.177178205601861e-06,7.427255238347077e-05,2.148520387796357e-07,0.0,0.0,0.0
0.936327853669831,0.0,0.0,0.0,6.51348528453776e-06,0.0,5.283923895726626e-06,7.478100666706606e-05,2.3857209944858387e-07,0.0,0.0,0.0
0.9391062746006019,0.0,0.0,0.0,6.5687720896473386e-06,0.0,5.3867348991294725e-06,7.527084870152066e-05,2.615453940399391e-07,0.0,0.0,0.0
0.941884695531373,0.0,0.0,0.0,6.622370361346078e-06,0.0,5.485741540082139e-06,7.574264386492902e-05,2.837945066298709e-07,0.0,0.0,0.0
0.944663116462144,0.0,0.0,0.0,6.674324924756519e-06,0.0,5.581069846376332e-06,7.619694048114683e-05,3.053413392804671e-07,0.0,0.0,0.0
0.947441537392915,0.0,0.0,0.0,6.724679421510186e-06,0.0,5.672841690938433e-06,7.663427033407828e-05,3.262071326348214e-07,0.0,0.0,0.0
0.950219958323686,0.0,0.0,0.0,6.773476340988133e-06,0.0,5.761174928776493e-06,7.705514916645492e-05,3.4641248589018944e-07,0.0,0.0,0.0
0.952998379254457,0.0,0.0,0.0,6.82075705073685e-06,0.0,5.8461835294134545e-06,7.746007716357331e-05,3.659773761680203e-07,0.0,0.0,0.0
