Time (s),A,B,C,X,Z
900000.0,1.0,0.0,0.058517953400660135,1.0,1.0
920000.0,1.0,0.0,0.05977869445794604,1.0,1.0
940000.0,1.0,0.0,0.061037747253603,1.0,1.0
960000.0,1.0,0.0,0.062295114048386724,1.0,1.0
980000.0,1.0,0.0,0.0635507971000252,1.0,1.0
1000000.0,1.0,0.0,0.06480479866322342,1.0,1.0
1020000.0,1.0,0.0,0.06605712098966687,1.0,1.0
1040000.0,1.0,0.0,0.06730776632802582,1.0,1.0
1060000.0,1.0,0.0,0.06855673692395936,1.0,1.0
1080000.0,1.0,0.0,0.06980403502011945,1.0,1.0
1100000.0,1.0,0.0,0.07104966285615488,1.0,1.0
1120000.0,1.0,0.0,0.07229362266871542,1.0,1.0
1140000.0,1.0,0.0,0.07353591669145543,1.0,1.0
1160000.0,1.0,0.0,0.07477654715503868,1.0,1.0
1180000.0,1.0,0.0,0.07601551628714132,1.0,1.0
1200000.0,1.0,0.0,0.07725282631245678,1.0,1.0
1220000.0,1.0,0.0,0.07848847945269921,1.0,1.0
1240000.0,1.0,0.0,0.0797224779266078,1.0,1.0
1260000.0,1.0,0.0,0.08095482394995046,1.0,1.0
1280000.0,1.0,0.0,0.08218551973552801,1.0,1.0
1300000.0,1.0,0.0,0.08341456749317833,1.0,1.0
1320000.0,1.0,0.0,0.08464196942977975,1.0,1.0
1340000.0,1.0,0.0,0.08586772774925544,1.0,1.0
1360000.0,1.0,0.0,0.08709184465257758,1.0,1.0
1380000.0,1.0,0.0,0.08831432233777059,1.0,1.0
1400000.0,1.0,0.0,0.08953516299991593,1.0,1.0
1420000.0,1.0,0.0,0.09075436883115529,1.0,1.0
1440000.0,1.0,0.0,0.09197194202069503,1.0,1.0
1460000.0,1.0,0.0,0.09318788475480988,1.0,1.0
1480000.0,1.0,0.0,0.0944021992168469,1.0,1.0
1500000.0,1.0,0.0,0.09561488758722958,1.0,1.0
1520000.0,1.0,0.0,0.09682595204346145,1.0,1.0
1540000.0,1.0,0.0,0.09803539476013001,1.0,1.0
1560000.0,1.0,0.0,0.09924321790891123,1.0,1.0
1580000.0,1.0,0.0,0.10044942365857246,1.0,1.0
1600000.0,1.0,0.0,0.10165401417497698,1.0,1.0
1620000.0,1.0,0.0,0.10285699162108819,1.0,1.0
1640000.0,1.0,0.0,0.1040583581569724,1.0,1.0
1660000.0,1.0,0.0,0.10525811593980383,1.0,1.0
1680000.0,1.0,0.0,0.1064562671238678,1.0,1.0
1700000.0,1.0,0.0,0.10765281386056491,1.0,1.0
1720000.0,1.0,0.0,0.10884775829841487,1.0,1.0
1740000.0,1.0,0.0,0.11004110258306021,1.0,1.0
1760000.0,1.0,0.0,0.11123284885727025,1.0,1.0
1780000.0,1.0,0.0,0.1124229992609449,1.0,1.0
1800000.0,1.0,0.0,0.11361155593111849,1.0,1.0
1820000.0,1.0,0.0,0.11479852100196387,1.0,1.0
1840000.0,1.0,0.0,0.11598389660479558,1.0,1.0
1860000.0,1.0,0.0,0.11716768486807459,1.0,1.0
1880000.0,1.0,0.0,0.11834988791741131,1.0,1.0
1900000.0,1.0,0.0,0.11953050787556994,1.0,1.0
1920000.0,1.0,0.0,0.12070954686247193,1.0,1.0
1940000.0,1.0,0.0,0.12188700699520007,1.0,1.0
1960000.0,1.0,0.0,0.12306289038800189,1.0,1.0
1980000.0,1.0,0.0,0.12423719915229413,1.0,1.0
2000000.0,1.0,0.0,0.125409935396666,1.0,1.0
2020000.0,1.0,0.0,0.1265811012268827,1.0,1.0
2040000.0,1.0,0.0,0.12775069874589018,1.0,1.0
2060000.0,1.0,0.0,0.12891873005381804,1.0,1.0
2080000.0,1.0,0.0,0.1300851972479834,1.0,1.0
2100000.0,1.0,0.0,0.13125010242289525,1.0,1.0
2120000.0,1.0,0.0,0.13241344767025764,1.0,1.0
2140000.0,1.0,0.0,0.1335752350789735,1.0,1.0
2160000.0,1.0,0.0,0.1347354667351488,1.0,1.0
2180000.0,1.0,0.0,0.1358941447220956,1.0,1.0
2200000.0,1.0,0.0,0.13705127112033644,1.0,1.0
2220000.0,1.0,0.0,0.13820684800760796,1.0,1.0
2240000.0,1.0,0.0,0.13936087745886416,1.0,1.0
2260000.0,1.0,0.0,0.1405133615462807,1.0,1.0
2280000.0,1.0,0.0,0.1416643023392582,1.0,1.0
2300000.0,1.0,0.0,0.14281370190442644,1.0,1.0
2320000.0,1.0,0.0,0.1439615623056476,1.0,1.0
2340000.0,1.0,0.0,0.14510788560401988,1.0,1.0
2360000.0,1.0,0.0,0.146252673857882,1.0,1.0
2380000.0,1.0,0.0,0.14739592912281585,1.0,1.0
2400000.0,1.0,0.0,0.14853765345165093,1.0,1.0
2420000.0,1.0,0.0,0.14967784889446778,1.0,1.0
2440000.0,1.0,0.0,0.1508165174986016,1.0,1.0
2460000.0,1.0,0.0,0.15195366130864618,1.0,1.0
2480000.0,1.0,0.0,0.15308928236645702,1.0,1.0
2500000.0,1.0,0.0,0.15422338271115588,1.0,1.0
2520000.0,1.0,0.0,0.15535596437913346,1.0,1.0
2540000.0,1.0,0.0,0.15648702940405368,1.0,1.0
2560000.0,1.0,0.0,0.15761657981685728,1.0,1.0
2580000.0,1.0,0.0,0.1587446176457652,1.0,1.0
2600000.0,1.0,0.0,0.15987114491628263,1.0,1.0
2620000.0,1.0,0.0,0.16099616365120217,1.0,1.0
2640000.0,1.0,0.0,0.1621196758706076,1.0,1.0
2660000.0,1.0,0.0,0.16324168359187807,1.0,1.0
2680000.0,1.0,0.0,0.16436218882969067,1.0,1.0
2700000.0,1.0,0.0,0.16548119359602498,1.0,1.0
2720000.0,1.0,0.0,0.1665986999001664,1.0,1.0
2740000.0,1.0,0.0,0.1677147097487094,1.0,1.0
2760000.0,1.0,0.0,0.16882922514556153,1.0,1.0
2780000.0,1.0,0.0,0.16994224809194713,1.0,1.0
2800000.0,1.0,0.0,0.1710537805864103,1.0,1.0
2820000.0,1.0,0.0,0.17216382462481916,1.0,1.0
2840000.0,1.0,0.0,0.1732723822003691,1.0,1.0
2860000.0,1.0,0.0,0.17437945530358645,1.0,1.0
2880000.0,1.0,0.0,0.17548504592233194,1.0,1.0
2900000.0,1.0,0.0,0.17658915604180425,1.0,1.0
2920000.0,1.0,0.0,0.17769178764454396,1.0,1.0
2940000.0,1.0,0.0,0.17879294271043666,1.0,1.0
2960000.0,1.0,0.0,0.17989262321671662,1.0,1.0
2980000.0,1.0,0.0,0.18099083113797043,1.0,1.0
3000000.0,1.0,0.0,0.1820875684461406,1.0,1.0
3020000.0,1.0,0.0,0.18318283711052896,1.0,1.0
3040000.0,1.0,0.0,0.18427663909780012,1.0,1.0
3060000.0,1.0,0.0,0.18536897637198538,1.0,1.0
3080000.0,1.0,0.0,0.18645985089448558,1.0,1.0
3100000.0,1.0,0.0,0.18754926462407562,1.0,1.0
3120000.0,1.0,0.0,0.18863721951690682,1.0,1.0
3140000.0,1.0,0.0,0.1897237175265114,1.0,1.0
3160000.0,1.0,0.0,0.1908087606038055,1.0,1.0
3180000.0,1.0,0.0,0.19189235069709268,1.0,1.0
3200000.0,1.0,0.0,0.19297448975206766,1.0,1.0
3220000.0,1.0,0.0,0.19405517971181963,1.0,1.0
3240000.0,1.0,0.0,0.19513442251683577,1.0,1.0
3260000.0,1.0,0.0,0.1962122201050046,1.0,1.0
3280000.0,1.0,0.0,0.19728857441162007,1.0,1.0
3300000.0,1.0,0.0,0.19836348736938395,1.0,1.0
3320000.0,1.0,0.0,0.19943696090841048,1.0,1.0
3340000.0,1.0,0.0,0.2005089969562288,1.0,1.0
3360000.0,1.0,0.0,0.2015795974377873,1.0,1.0
3380000.0,1.0,0.0,0.20264876427545642,1.0,1.0
3400000.0,1.0,0.0,0.20371649938903244,1.0,1.0
3420000.0,1.0,0.0,0.20478280469574084,1.0,1.0
3440000.0,1.0,0.0,0.20584768211023974,1.0,1.0
3460000.0,1.0,0.0,0.20691113354462318,1.0,1.0
3480000.0,1.0,0.0,0.20797316090842488,1.0,1.0
3500000.0,1.0,0.0,0.20903376610862157,1.0,1.0
3520000.0,1.0,0.0,0.2100929510496362,1.0,1.0
3540000.0,1.0,0.0,0.21115071763334148,1.0,1.0
3560000.0,1.0,0.0,0.21220706775906342,1.0,1.0
3580000.0,1.0,0.0,0.21326200332358447,1.0,1.0
3600000.0,1.0,0.0,0.21431552622114733,1.0,1.0
3620000.0,1.0,0.0,0.21536763834345807,1.0,1.0
3640000.0,1.0,0.0,0.21641834157968934,1.0,1.0
3660000.0,1.0,0.0,0.21746763781648418,1.0,1.0
3680000.0,1.0,0.0,0.21851552893795934,1.0,1.0
3700000.0,1.0,0.0,0.21956201682570817,1.0,1.0
3720000.0,1.0,0.0,0.22060710335880473,1.0,1.0
3740000.0,1.0,0.0,0.22165079041380675,1.0,1.0
3760000.0,1.0,0.0,0.22269307986475884,1.0,1.0
3780000.0,1.0,0.0,0.22373397358319635,1.0,1.0
3800000.0,1.0,0.0,0.22477347343814824,1.0,1.0
3820000.0,1.0,0.0,0.22581158129614065,1.0,1.0
3840000.0,1.0,0.0,0.22684829902120052,1.0,1.0
3860000.0,1.0,0.0,0.22788362847485846,1.0,1.0
3880000.0,1.0,0.0,0.2289175715161521,1.0,1.0
3900000.0,1.0,0.0,0.22995013000163,1.0,1.0
3920000.0,1.0,0.0,0.23098130578535447,1.0,1.0
3940000.0,1.0,0.0,0.232011100718905,1.0,1.0
3960000.0,1.0,0.0,0.23303951665138156,1.0,1.0
3980000.0,1.0,0.0,0.23406655542940824,1.0,1.0
4000000.0,1.0,0.0,0.23509221889713608,1.0,1.0
4020000.0,1.0,0.0,0.23611650889624647,1.0,1.0
4040000.0,1.0,0.0,0.23713942726595513,1.0,1.0
4060000.0,1.0,0.0,0.23816097584301446,1.0,1.0
4080000.0,1.0,0.0,0.23918115646171723,1.0,1.0
4100000.0,1.0,0.0,0.2401999709539001,1.0,1.0
4120000.0,1.0,0.0,0.24121742114894684,1.0,1.0
4140000.0,1.0,0.0,0.24223350887379103,1.0,1.0
4160000.0,1.0,0.0,0.24324823595292014,1.0,1.0
4180000.0,0.9999999999999999,0.0,0.2442616042083783,0.9999999999999999,0.9999999999999999
4200000.0,0.9999999999999999,0.0,0.24527361545977008,0.9999999999999999,0.9999999999999999
4220000.0,0.9999999999999999,0.0,0.24628427152426288,0.9999999999999999,0.9999999999999999
4240000.0,0.9999999999999997,0.0,0.24729357421659123,0.9999999999999999,0.9999999999999997
4260000.0,0.9999999999999996,0.0,0.248301525349059,0.9999999999999996,0.9999999999999996
4280000.0,0.9999999999999994,0.0,0.24930812673154396,0.9999999999999993,0.9999999999999994
4300000.0,0.9999999999999991,0.0,0.2503133801714994,0.9999999999999991,0.9999999999999991
4320000.0,0.9999999999999988,0.0,0.2513172874739589,0.999999999999999,0.9999999999999988
4340000.0,0.9999999999999982,0.0,0.2523198504415385,0.9999999999999982,0.9999999999999982
4360000.0,0.9999999999999974,0.0,0.25332107087444067,0.9999999999999973,0.9999999999999974
4380000.0,0.9999999999999962,0.0,0.25432095057045695,0.9999999999999962,0.9999999999999962
4400000.0,0.9999999999999947,0.0,0.2553194913249716,0.9999999999999946,0.9999999999999947
4420000.0,0.9999999999999925,0.0,0.2563166949309646,0.9999999999999925,0.9999999999999925
4440000.0,0.9999999999999893,0.0,0.25731256317901513,0.9999999999999893,0.9999999999999893
4460000.0,0.9999999999999849,0.0,0.2583070978573041,0.9999999999999849,0.9999999999999849
4480000.0,0.9999999999999787,0.0,0.25930030075161814,0.9999999999999787,0.9999999999999787
4500000.0,0.99999999999997,0.0,0.2602921736453527,0.99999999999997,0.99999999999997
4520000.0,0.999999999999958,0.0,0.26128271831951455,0.999999999999958,0.999999999999958
4540000.0,0.9999999999999415,0.0,0.26227193655272574,0.9999999999999415,0.9999999999999415
4560000.0,0.9999999999999186,0.0,0.2632598301212263,0.9999999999999186,0.9999999999999186
4580000.0,0.9999999999998873,0.0,0.2642464007988776,0.9999999999998873,0.9999999999998873
4600000.0,0.9999999999998443,0.0,0.26523165035716534,0.9999999999998443,0.9999999999998443
4620000.0,0.9999999999997857,0.0,0.26621558056520267,0.9999999999997857,0.9999999999997857
4640000.0,0.9999999999997059,0.0,0.2671981931897337,0.9999999999997059,0.9999999999997059
4660000.0,0.9999999999995978,0.0,0.26817948999513563,0.9999999999995977,0.9999999999995978
4680000.0,0.9999999999994513,0.0,0.2691594727434228,0.9999999999994513,0.9999999999994513
4700000.0,0.9999999999992542,0.0,0.2701381431942488,0.9999999999992542,0.9999999999992542
4720000.0,0.9999999999989893,0.0,0.27111550310490995,0.9999999999989893,0.9999999999989893
4740000.0,0.9999999999986341,0.0,0.2720915542303474,0.9999999999986341,0.9999999999986341
4760000.0,0.9999999999981599,0.0,0.273066298323151,0.9999999999981599,0.9999999999981599
4780000.0,0.9999999999975283,0.0,0.2740397371335605,0.9999999999975283,0.9999999999975283
4800000.0,0.9999999999966898,0.0,0.27501187240946867,0.9999999999966898,0.9999999999966898
4820000.0,0.9999999999955794,0.0,0.2759827058964236,0.9999999999955794,0.9999999999955794
4840000.0,0.9999999999941135,0.0,0.27695223933763014,0.9999999999941135,0.9999999999941135
4860000.0,0.9999999999921837,0.0,0.27792047447395163,0.9999999999921837,0.9999999999921837
4880000.0,0.9999999999896504,0.0,0.27888741304391085,0.9999999999896504,0.9999999999896504
4900000.0,0.9999999999863338,0.0,0.2798530567836913,0.9999999999863338,0.9999999999863338
4920000.0,0.9999999999820038,0.0,0.280817407427136,0.9999999999820038,0.9999999999820038
4940000.0,0.9999999999763663,0.0,0.28178046670574736,0.9999999999763663,0.9999999999763663
4960000.0,0.999999999969046,0.0,0.28274223634868534,0.999999999969046,0.999999999969046
4980000.0,0.999999999959566,0.0,0.28370271808276337,0.9999999999595659,0.999999999959566
5000000.0,0.9999999999473211,0.0,0.2846619136324444,0.9999999999473211,0.9999999999473211
5020000.0,0.9999999999315466,0.0,0.2856198247198339,0.9999999999315466,0.9999999999315466
5040000.0,0.9999999999112772,0.0,0.2865764530646704,0.9999999999112772,0.9999999999112772
5060000.0,0.9999999998852988,0.0,0.2875318003843143,0.9999999998852988,0.9999999998852988
5080000.0,0.9999999998520871,0.0,0.28848586839373136,0.9999999998520871,0.9999999998520871
5100000.0,0.9999999998097348,0.0,0.28943865880547387,0.9999999998097348,0.9999999998097348
5120000.0,0.9999999997558593,0.0,0.29039017332965467,0.9999999997558592,0.9999999997558593
5140000.0,0.9999999996874936,0.0,0.29134041367391655,0.9999999996874936,0.9999999996874936
5160000.0,0.9999999996009511,0.0,0.29228938154339246,0.999999999600951,0.9999999996009511
5180000.0,0.9999999994916613,0.0,0.29323707864065807,0.9999999994916613,0.9999999994916613
5200000.0,0.9999999993539733,0.0,0.2941835066656719,0.9999999993539733,0.9999999993539733
5220000.0,0.9999999991809165,0.0,0.2951286673157028,0.9999999991809165,0.9999999991809165
5240000.0,0.9999999989639118,0.0,0.2960725622852422,0.9999999989639117,0.9999999989639118
5260000.0,0.9999999986924257,0.0,0.2970151932658961,0.9999999986924257,0.9999999986924257
5280000.0,0.9999999983535556,0.0,0.2979565619462556,0.9999999983535556,0.9999999983535556
5300000.0,0.9999999979315326,0.0,0.29889667001174014,0.9999999979315326,0.9999999979315326
5320000.0,0.9999999974071283,0.0,0.2998355191444102,0.9999999974071283,0.9999999974071283
5340000.0,0.9999999967569494,0.0,0.30077311102274135,0.9999999967569493,0.9999999967569494
5360000.0,0.9999999959525981,0.0,0.30170944732135513,0.9999999959525981,0.9999999959525981
5380000.0,0.9999999949596791,0.0,0.30264452971069766,0.999999994959679,0.9999999949596791
5400000.0,0.999999993736622,0.0,0.30357835985665893,0.999999993736622,0.999999993736622
